Quarter,UK GVA,UK OPH,UK OPW,UK OPJ,US RVA,US OPW,Germany OPH,Denmark OPH,Euro Area OPH,Spain OPH,European Union OPH,France OPH,Ireland OPH,Italy OPH,Netherlands OPH,Norway OPH,Poland OPH,Romania OPH,Sweden OPH,Germany OPW,Denmark OPW,Euro Area OPW,Spain OPW,European Union OPW,France OPW,Ireland OPW,Italy OPW,Netherlands OPW,Norway OPW,Poland OPW,Romania OPW,Sweden OPW,Germany GVA,Denmark GVA,Euro Area GVA,Spain GVA,European Union GVA,France GVA,Ireland GVA,Italy GVA,Netherlands GVA,Norway GVA,Poland GVA,Romania GVA,Sweden GVA
2002 Q1,82.56308477459598,86.20963715859213,96.72254247334203,96.08530902206857,70.184,78.297,84.329,80.188,85.267,85.412,82.932,86.819,47.234,95.234,88.437,93.21,59.459,46.258,80.291,93.566,87.134,95.756,97.11,91.42,94.315,54.115,113.572,91.267,92.788,61.915,47.995,82.34,82.546,82.948,85.792,86.841,82.313,85.654,46.774,104.911,79.228,78.93,51.611,54.314,71.07
2002 Q2,82.90331726679896,86.9417887718262,96.62632231159417,96.04174445328444,70.443,78.824,84.804,79.123,85.589,85.977,82.981,87.691,48.114,95.096,88.544,94.697,59.932,44.488,80.813,94.071,86.983,96.105,97.097,91.736,94.677,54.673,114.17,91.311,94.507,62.726,48.268,83.262,82.917,83.278,86.209,87.626,82.741,86.006,47.833,105.24,79.55,80.463,51.874,55.598,71.743
2002 Q3,83.583782251205,87.00239767172852,97.3895135616108,96.72086595134452,70.728,79.258,85.758,80.502,85.969,86.172,83.591,88.069,48.644,95.166,88.608,92.847,61.389,44.626,81.466,95.066,87.531,96.386,97.111,92.08,94.974,55.658,113.508,91.341,93.582,63.934,47.492,83.153,83.207,83.632,86.512,87.98,83.022,86.307,48.317,105.411,80.149,79.334,52.097,54.397,71.344
2002 Q4,84.264247235611,87.56212730180071,97.5545005107139,96.87236525787071,70.743,79.234,86.029,80.152,86.139,85.593,83.88,88.033,49.735,95.627,89.075,93.944,61.986,45.575,81.861,95.16,87.49,96.531,97.196,92.265,95.026,56.345,113.82,91.415,95.032,64.333,48.335,83.303,83.378,83.229,86.748,88.632,83.254,86.307,48.288,106.066,79.821,80.337,52.422,54.526,71.429
2003 Q1,84.71789055854835,88.16406521468316,98.18413158972096,97.61521019042604,71.074,79.594,85.233,81.422,85.777,86.224,83.881,88.07,49.76,94.524,89.414,96.921,62.19,47.631,82.638,94.153,88.152,96.173,97.327,92.148,95.329,55.59,112.931,91.897,95.672,65.099,48.925,84.369,82.045,83.771,86.426,89.487,83.082,86.601,47.624,105.584,79.979,80.214,52.732,54.913,72.42
2003 Q2,85.51176637368869,88.73946934512509,98.66874058777394,98.1897726584882,71.782,80.58,85.682,80.8,85.894,86.282,83.739,87.65,49.805,94.366,89.434,96.297,62.885,46.406,83.206,94.674,87.736,96.049,96.675,91.979,94.979,55.805,111.896,91.72,95.754,65.807,49.231,84.365,82.045,83.052,86.38,89.683,83.089,86.189,48.166,105.395,79.647,79.917,53.298,56.651,72.437
2003 Q3,86.30564218882904,89.45000093568613,99.47606157932523,98.97380879594009,73.471,82.339,86.383,81.163,86.301,86.233,84.256,88.485,49.978,94.365,89.747,96.689,64.373,46.499,84.3,95.483,88.0,96.536,96.64,92.521,96.002,56.122,111.575,92.019,96.824,67.147,49.206,85.318,83.027,83.058,86.985,90.258,83.701,87.088,48.567,105.078,79.414,80.837,54.353,56.356,72.973
2003 Q4,87.09951800396938,90.62988460210866,100.12812950452923,99.64325892170932,74.516,83.184,86.91,82.01,86.632,85.431,84.742,88.751,51.996,94.691,90.864,96.956,64.263,47.771,84.474,95.598,90.045,96.932,96.599,92.986,96.319,58.478,112.049,92.671,96.85,67.084,49.337,86.205,83.137,84.704,87.539,90.998,84.269,87.546,50.411,106.126,80.116,80.881,54.69,55.902,73.592
2004 Q1,87.32633966543806,89.98046785083346,99.87668018701936,99.42675015367381,74.624,83.069,86.413,84.135,87.175,86.038,85.573,89.681,52.269,95.567,91.353,99.506,65.572,52.992,85.693,95.203,90.903,97.287,96.115,93.758,97.323,57.712,113.011,94.334,100.388,68.842,54.534,87.572,82.959,84.835,88.032,91.434,84.829,88.592,50.303,106.705,80.852,83.898,55.681,58.996,74.554
2004 Q2,87.77998298837541,90.74636734101344,100.32444284984494,99.99999787442336,75.483,83.538,87.309,83.93,87.421,86.134,85.575,89.934,52.96,96.158,91.841,99.307,66.093,50.764,86.331,95.528,91.077,97.632,96.409,94.094,97.707,58.921,113.176,94.708,100.077,69.275,54.969,88.268,83.881,85.395,88.684,92.351,85.516,88.992,50.806,106.969,81.092,83.859,56.471,60.393,75.441
2004 Q3,88.00680464984406,90.7842068772387,100.43021717279821,100.14759410824203,76.264,84.045,87.012,83.017,87.576,86.711,85.821,90.042,51.482,95.834,91.906,97.756,65.874,53.156,87.487,95.301,91.488,97.596,96.334,94.175,97.991,57.736,112.677,94.744,99.077,68.662,57.794,88.883,83.44,85.268,88.834,93.106,85.732,89.348,50.453,107.069,81.545,82.75,56.843,63.402,76.101
2004 Q4,88.57385880351573,90.26576940752221,100.52288709442337,100.27088311457419,77.031,84.45,87.238,85.076,87.725,86.382,85.916,90.575,52.872,95.87,92.415,98.43,65.572,53.698,88.19,95.331,92.203,97.75,96.028,94.341,98.718,58.646,112.669,95.092,99.882,68.464,58.755,89.46,83.44,86.074,89.188,93.634,86.15,90.047,52.193,107.39,81.606,83.52,57.743,64.777,76.595
2005 Q1,89.25432378792175,90.92898276014574,100.94622172176511,100.693622646794,78.073,85.221,88.258,84.378,87.939,87.052,86.327,90.009,52.562,95.508,93.015,99.819,66.51,53.971,88.637,95.722,91.325,97.844,96.06,94.484,98.764,58.816,112.325,95.01,101.177,69.066,57.91,90.005,83.618,85.563,89.394,94.497,86.302,90.235,53.211,107.2,82.066,85.066,56.29,62.891,76.432
2005 Q2,90.0481996030621,91.86337879598538,101.8330447932507,101.52419787233598,78.403,85.247,88.285,85.13,87.793,85.927,86.2,89.985,53.122,95.773,93.449,99.766,65.952,54.125,88.893,96.294,92.655,98.147,95.713,94.813,98.824,59.528,113.175,95.64,101.221,69.245,57.916,90.646,83.999,87.189,89.909,95.233,86.964,90.463,53.534,108.132,82.669,85.515,58.664,63.721,77.302
2005 Q3,90.95548624893678,92.05898495761971,102.32630532231097,102.05640291713777,79.139,85.609,88.576,85.164,88.493,86.7,87.011,90.454,52.787,97.038,94.221,99.967,66.835,56.485,90.231,96.862,92.432,98.605,95.18,95.388,99.377,58.35,114.512,96.593,101.478,69.591,60.499,91.765,84.56,87.015,90.475,96.108,87.513,91.092,53.951,108.74,83.236,86.107,58.995,64.622,78.3
2005 Q4,91.86277289481146,93.02302938616403,103.54917851627519,103.40167167588878,79.656,85.824,88.366,86.147,88.371,86.673,87.006,90.977,53.965,96.308,94.552,99.793,67.375,57.356,90.048,96.962,92.633,98.834,95.343,95.572,99.823,59.597,114.374,97.13,101.362,70.136,61.133,91.71,85.111,87.444,91.182,97.113,88.223,91.74,55.493,109.236,83.903,85.784,59.725,66.28,78.652
2006 Q1,92.42982704848313,93.32222610607369,103.55201291784364,103.4370329829452,81.072,86.694,88.979,84.413,88.747,86.337,87.51,91.826,54.018,96.019,94.19,98.976,68.541,59.316,90.869,98.409,92.721,99.301,95.454,96.07,100.429,59.624,113.185,96.788,100.871,71.264,61.895,92.891,85.976,88.498,91.976,98.255,89.117,92.482,55.361,109.596,84.742,86.796,60.778,67.685,80.303
2006 Q2,92.65664870995181,93.75301691285478,103.68980610279861,103.5174526806601,81.167,86.488,89.657,88.208,89.326,87.178,88.113,92.685,54.555,95.426,96.005,98.729,69.708,58.639,91.939,99.496,94.972,99.83,95.466,96.593,101.324,59.583,112.807,98.015,99.961,72.117,61.601,93.72,87.479,91.08,93.014,99.202,90.209,93.644,56.536,110.057,86.033,86.832,61.929,69.223,81.28
2006 Q3,92.88347037142049,93.77706480592136,103.58724345100995,103.35677246967707,81.317,86.365,89.934,87.498,89.248,86.881,87.935,92.35,54.214,95.463,95.502,98.985,68.967,60.065,91.601,99.759,93.915,99.945,95.46,96.706,101.009,59.544,113.538,97.847,100.014,72.192,63.018,93.82,88.311,90.448,93.547,100.262,90.77,93.775,56.538,110.445,86.034,87.541,63.191,70.582,82.028
2006 Q4,93.33711369435781,93.86681677126695,103.99589962324787,103.72098711550859,82.23,87.156,90.419,84.939,89.764,87.852,88.502,92.258,53.421,95.962,95.26,100.134,67.127,62.108,92.21,100.868,93.082,100.621,95.567,97.388,101.228,59.001,114.443,97.509,101.194,70.596,64.688,94.4,89.514,90.188,94.624,101.252,91.751,94.295,57.105,112.046,86.946,88.172,62.007,71.898,83.172
2007 Q1,94.24440034023249,94.68036690213074,105.14143139591945,104.88681848407957,82.483,87.115,90.317,85.412,,87.59,88.524,92.394,56.422,96.226,95.28,97.285,69.038,60.907,91.674,100.479,92.083,,95.37,97.514,101.871,61.152,114.292,98.155,100.583,72.523,65.306,94.145,89.762,90.287,95.301,102.334,92.572,95.407,60.072,111.83,88.043,88.913,65.086,73.185,83.575
2007 Q2,95.03827615537284,95.0239757079212,105.52380381802911,105.16866349327101,83.089,87.558,90.479,85.106,,87.889,88.859,92.382,55.646,96.39,95.119,97.065,69.79,62.39,91.804,100.778,91.134,,95.709,97.653,102.119,60.073,113.74,97.879,99.202,72.702,66.268,94.523,90.674,89.161,96.051,103.365,93.271,95.977,59.775,112.158,88.768,88.56,65.654,73.873,84.386
2007 Q3,95.60533030904452,95.44022321611607,105.84584414144895,105.51843220079033,83.596,88.105,90.935,87.558,,87.9,88.916,92.198,54.24,95.476,96.148,97.548,70.531,63.388,91.556,100.97,92.772,,95.895,97.593,102.162,58.305,113.29,98.352,99.056,73.57,64.726,94.63,91.105,90.928,96.432,104.215,93.716,96.255,60.49,112.227,89.659,89.723,66.711,74.089,84.566
2007 Q4,96.17238446271618,95.94076685489303,105.83759306232511,105.44975589905124,84.025,88.564,91.042,87.846,,88.35,89.219,92.078,55.134,95.549,97.261,98.099,71.071,66.435,91.478,101.355,93.763,,96.032,97.974,101.967,60.4,112.729,99.409,99.277,73.639,69.475,95.445,91.887,92.018,96.926,104.897,94.304,96.284,61.516,112.062,90.898,90.593,67.437,77.855,85.322
2008 Q1,96.73943861638786,95.32978534694395,106.10982475694651,105.81562310803494,83.187,87.873,91.139,86.088,,87.873,89.218,92.924,56.125,96.037,97.09,95.781,70.779,67.03,91.317,101.312,92.434,,95.257,98.078,102.62,58.803,113.961,99.543,97.621,73.532,70.803,94.633,92.365,91.778,97.523,105.011,94.972,97.305,60.154,113.391,91.415,90.033,68.235,78.475,85.037
2008 Q2,96.39920612418487,96.02746872765194,105.57590937563724,105.19651322470673,83.677,88.823,91.111,85.503,,87.832,88.968,92.383,54.0,96.001,96.999,94.273,70.551,69.821,89.841,100.833,91.57,,96.196,97.712,101.876,57.87,113.024,99.347,96.488,73.916,73.319,94.07,92.165,91.021,97.146,105.274,94.692,96.679,59.537,112.341,91.667,89.919,68.957,81.272,84.294
2008 Q3,94.9248653246385,94.47425297978796,104.43167230401731,104.04911599798106,82.958,88.792,90.829,85.284,,88.78,88.93,92.268,55.195,94.889,97.002,94.131,71.015,72.041,90.747,100.06,90.59,,97.046,97.293,101.799,58.393,111.54,98.98,96.755,73.463,75.133,93.516,91.513,90.848,96.656,105.241,94.282,96.549,59.225,110.604,91.892,89.952,68.896,83.176,83.814
2008 Q4,92.88347037142049,92.98661859411057,102.34612091176818,101.9108919641498,80.406,87.549,89.912,83.977,,87.574,87.754,91.451,52.866,93.756,95.781,94.273,70.838,72.26,87.811,98.32,89.069,,97.21,95.921,100.826,56.716,109.667,98.012,96.854,73.451,74.947,90.606,89.87,89.394,95.012,103.863,92.693,95.418,56.329,108.049,91.183,90.392,69.343,84.46,80.765
2009 Q1,90.95548624893678,92.72638548098634,100.88290727616072,100.37390147020042,79.136,88.056,86.577,83.377,,88.729,86.591,90.221,56.346,93.046,93.981,95.363,71.628,66.588,87.862,93.604,88.879,,97.122,93.767,99.331,58.455,107.599,95.967,95.601,73.864,69.266,90.461,85.284,87.736,91.919,101.188,89.871,93.58,55.878,105.18,88.549,88.82,69.95,74.592,79.857
2009 Q2,90.61525375673378,92.68817824296922,101.42749233599675,100.99509099976243,78.968,89.442,87.908,83.681,,89.951,87.272,90.799,57.608,93.062,94.058,94.56,71.983,67.513,88.685,94.116,88.522,,98.721,94.341,99.895,59.584,107.65,95.667,95.721,74.223,69.846,90.853,85.455,86.029,91.951,101.394,89.848,93.815,55.601,104.531,88.103,87.777,70.249,76.546,79.438
2009 Q3,90.72866458746812,93.23442959562931,101.55253091557633,101.05962414816561,79.223,90.534,88.564,84.716,,90.609,88.084,91.081,57.737,93.9,95.054,94.299,72.784,71.335,88.207,94.803,89.207,,99.927,95.264,100.233,60.304,107.852,96.159,95.435,75.206,73.585,91.311,85.996,86.279,92.328,101.609,90.257,94.027,54.419,104.838,88.316,88.141,71.128,79.512,79.555
2009 Q4,90.95548624893678,93.51410770830034,101.7805322402812,101.33904677764929,80.293,92.311,89.476,85.771,,91.055,88.89,91.823,58.976,94.161,95.361,93.825,74.782,73.77,89.268,95.491,90.171,,100.415,96.019,101.034,59.611,108.497,96.867,94.994,76.811,76.112,91.947,86.647,86.465,92.727,101.498,90.649,94.74,52.898,105.175,89.014,87.968,71.802,82.192,80.155
2010 Q1,91.9761837255458,94.60755801955902,103.15764425031458,102.90702804458616,80.721,93.02,89.143,86.851,,92.131,89.41,92.214,58.442,94.062,96.577,96.067,76.041,69.115,90.224,96.086,92.028,,100.348,96.647,101.198,61.703,108.86,97.479,97.668,78.146,72.454,93.481,88.006,87.015,93.279,101.198,91.154,94.848,55.21,105.818,88.629,89.512,72.095,74.629,81.514
2010 Q2,92.99688120215481,94.87256379828885,103.69187716957506,103.23027111645587,81.604,93.728,90.332,87.03,,91.23,89.997,92.264,59.925,95.607,96.902,95.324,76.983,68.063,91.662,97.813,92.397,,100.921,97.543,101.61,62.193,110.131,98.016,96.996,79.063,71.591,95.337,89.459,87.655,94.012,101.214,91.889,95.293,54.475,106.56,89.778,89.056,72.693,75.631,83.614
2010 Q3,93.56393535582649,94.93149678928623,103.59649461781602,103.20959194414792,82.515,94.532,90.724,88.187,,92.254,90.483,92.782,61.18,96.086,95.844,93.363,77.669,66.403,91.779,98.493,93.562,,101.09,98.033,102.118,63.237,110.555,97.98,94.518,79.9,69.741,96.21,90.311,88.817,94.416,101.217,92.307,95.822,55.132,106.873,89.818,87.033,73.257,71.57,85.303
2010 Q4,93.56393535582649,94.61481494221276,103.90302567732654,103.50684403339909,83.176,95.026,90.645,87.594,,93.436,91.176,92.91,63.347,96.648,96.753,95.108,78.749,69.913,92.977,98.901,93.056,,101.465,98.569,102.549,63.895,110.965,98.68,96.444,80.569,72.95,96.845,90.862,88.274,95.008,101.35,92.924,96.417,55.801,107.826,90.729,88.897,74.22,74.809,86.325
2011 Q1,93.79075701729516,94.82355836799425,103.76711294674061,103.23448120598668,82.705,94.088,91.949,87.654,,92.629,91.52,93.675,61.735,96.285,98.052,94.913,79.716,70.661,92.603,100.421,93.94,,102.296,99.467,103.663,64.545,111.253,99.564,96.142,82.072,74.462,96.841,92.658,89.071,95.953,101.495,93.938,97.701,55.89,108.472,91.73,88.994,75.317,76.754,87.251
2011 Q2,93.90416784802949,95.90864274424462,103.81727505780036,103.38850592161886,83.588,94.607,92.25,88.34,,93.803,91.909,93.404,63.174,96.165,98.818,93.974,80.553,73.283,92.323,100.361,94.694,,102.489,99.564,103.368,65.386,111.104,99.179,95.627,82.891,77.245,96.65,92.829,89.892,95.976,101.372,94.064,97.827,57.068,108.217,91.815,88.639,76.482,78.264,87.498
2011 Q4,94.47122200170116,95.9637845667394,104.77370008403035,104.36002339172352,84.844,95.241,92.538,87.909,,94.389,92.131,93.962,63.496,95.583,96.324,93.946,82.667,71.522,91.7,100.31,94.235,,103.367,99.566,103.795,65.223,109.976,98.447,96.124,84.527,75.277,95.107,93.45,89.295,95.815,100.286,93.906,98.594,57.041,106.737,91.275,89.897,77.889,76.178,86.464
2012 Q1,95.37850864757584,95.9181456349849,105.32200851724328,104.8317788866248,85.906,95.765,92.785,88.663,,94.826,92.187,93.909,62.125,95.761,96.933,95.682,82.628,76.069,91.318,100.166,94.43,,103.941,99.38,103.716,64.168,108.617,98.348,97.413,84.848,78.209,95.571,93.633,89.149,95.559,99.275,93.754,98.541,55.195,105.791,91.21,92.145,78.072,79.753,86.972
2012 Q2,95.26509781684152,95.1545255653685,104.44979975460991,104.08474760358742,86.465,96.095,93.04,89.268,,95.384,92.368,93.683,64.302,95.191,97.071,95.767,82.869,75.149,92.055,100.012,94.674,,104.033,99.063,103.226,65.832,107.461,98.444,97.16,84.372,78.05,95.569,93.824,89.173,95.304,98.35,93.534,98.28,54.448,105.053,91.285,92.209,77.822,80.112,87.563
2012 Q3,96.17238446271618,95.1356483193431,105.15811606565926,104.85355641582741,86.707,95.911,93.218,89.517,,95.686,92.504,93.987,62.911,94.879,97.489,94.317,82.6,73.821,92.434,99.988,94.957,,104.645,99.106,103.443,64.83,107.148,98.285,95.957,84.518,76.421,95.881,93.984,89.343,95.177,97.917,93.413,98.54,54.262,104.335,90.966,90.891,77.966,78.352,87.651
2012 Q4,96.17238446271618,94.73924252707808,104.50957489576693,104.10340941879382,86.881,95.545,92.787,89.445,,96.407,92.533,94.098,62.483,95.598,97.438,94.754,82.74,73.32,91.171,99.399,94.912,,104.727,98.925,103.459,64.74,106.975,98.097,96.459,84.686,75.34,95.212,93.603,89.206,94.809,97.158,93.06,98.548,54.31,103.588,90.553,91.63,78.029,77.338,87.089
2013 Q1,96.39920612418487,94.86275339777082,104.97930948172139,104.68099635540418,87.888,96.135,93.021,89.73,,96.595,92.817,94.128,61.774,95.922,97.616,96.206,82.829,74.285,92.724,98.721,95.658,,104.966,98.865,103.505,63.723,106.923,98.493,96.045,84.602,76.268,95.357,93.262,89.935,94.534,96.967,92.854,98.609,54.229,102.94,90.859,91.833,77.595,77.542,87.526
2013 Q2,97.07967110859087,95.27615936340477,105.37071162321054,105.03834947098159,88.027,95.822,93.502,90.312,,97.09,93.091,95.006,62.405,96.102,97.258,95.555,83.391,75.03,91.346,99.832,95.782,,105.181,99.442,104.387,64.734,107.364,99.142,96.582,84.913,77.479,95.19,94.184,90.215,95.107,96.928,93.417,99.423,55.703,102.969,91.217,92.477,78.436,78.704,87.6
2013 Q3,97.76013609299689,94.80712050025936,105.50089074333744,105.06960688933842,89.01,96.435,93.35,90.388,,97.206,93.373,94.827,63.428,96.208,98.034,95.425,83.627,76.496,92.437,100.094,96.366,,105.123,99.789,104.248,66.169,108.019,99.755,97.221,85.546,78.7,95.772,94.686,90.96,95.416,96.843,93.782,99.44,56.91,103.303,91.531,93.091,78.779,80.134,88.45
2013 Q4,98.32719024666856,95.23287892819707,105.51604450816005,105.05255642246871,90.121,97.195,93.362,90.656,,96.934,93.332,95.435,62.497,96.363,98.527,95.485,83.983,76.666,92.797,99.984,96.288,,105.354,99.86,104.693,65.395,107.896,100.461,96.68,85.67,79.101,96.286,95.127,90.901,95.771,96.95,94.158,100.201,56.972,103.212,92.054,92.947,79.225,80.45,89.443
