Quarter,ONS GVA,ONS OPH,ONS OPW,ONS OPJ,US hours worked,US real value-added output,US OPW,Germany OPH,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023) OPH",Spain OPH,France OPH,Italy OPH,Germany OPW,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023) OPW",Spain OPW,France OPW,Italy OPW
2009 Q4,80.2,91.66219868,90.83828476,90.7528385644043,85.713,80.293,92.311,89.476,,91.055,91.823,94.161,95.491,,100.415,101.034,108.497
2010 Q1,81.1,92.73399482,92.06734586,92.1570233807718,86.085,80.721,93.02,89.142,,92.131,92.214,94.062,96.086,,100.348,101.198,108.86
2010 Q2,82,92.99375255,92.54414433,92.4464994243231,86.744,81.604,93.728,90.332,,91.23,92.264,95.607,97.813,,100.921,101.609,110.131
2010 Q3,82.5,93.05151846,92.45901619,92.427980465977,87.159,82.515,94.532,90.725,,92.254,92.782,96.086,98.493,,101.09,102.117,110.555
2010 Q4,82.5,92.74110803,92.73259263,92.6941806299467,87.585,83.176,95.026,90.645,,93.436,92.91,96.648,98.901,,101.465,102.549,110.965
2011 Q1,82.7,92.9457176,92.61129164,92.4502697141342,87.73,82.705,94.088,91.949,,92.629,93.675,96.285,100.421,,102.296,103.662,111.253
2011 Q2,82.8,94.00931348,92.65606091,92.5882045042982,88.602,83.588,94.607,92.25,,93.803,93.404,96.165,100.361,,102.489,103.369,111.104
2011 Q4,83.3,94.0633633,93.50966235,93.4582340825353,89.675,84.844,95.241,92.538,,94.389,93.962,95.583,100.31,,103.367,103.796,109.976
2012 Q1,84.1,94.01862818,93.9990231,93.8807084557607,90.341,85.906,95.765,92.785,,94.826,93.909,95.761,100.166,,103.941,103.716,108.617
2012 Q2,84,93.27013048,93.22058398,93.2117145034019,90.473,86.465,96.095,93.04,,95.384,93.683,95.191,100.012,,104.033,103.227,107.461
2012 Q3,84.8,93.25162707,93.85275044,93.9002110330485,90.985,86.707,95.911,93.218,,95.686,93.987,94.879,99.988,,104.645,103.44,107.148
2012 Q4,84.8,92.86307151,93.2739328,93.2284268443662,91.507,86.881,95.545,92.787,,96.407,94.098,95.598,99.399,,104.727,103.46,106.975
2013 Q1,85,92.98413643,93.69316704,93.7456771608224,92.128,87.888,96.135,93.021,,96.595,94.128,95.922,98.721,,104.966,103.507,106.923
2013 Q2,85.6,93.3893555,94.04249022,94.0657000013731,92.494,88.027,95.822,93.502,,97.09,95.006,96.102,99.832,,105.181,104.387,107.364
2013 Q3,86.2,92.92960526,94.15867401,94.0936921675941,92.863,89.01,96.435,93.35,,97.206,94.827,96.208,100.094,,105.123,104.246,108.019
2013 Q4,86.7,93.34693217,94.17219862,94.07842284825,93.126,90.121,97.195,93.362,,96.934,95.435,96.363,99.984,,105.354,104.694,107.896
2014 Q1,87.5,93.30292122,94.23167346,94.1544025851506,93.498,89.716,96.366,93.762,,97.357,95.359,96.089,100.706,,105.723,104.385,107.795
2014 Q2,88.4,93.31410977,94.61492986,94.4648281357185,94.472,91.254,97.369,93.901,,97.156,95.563,96.262,100.516,,105.398,104.466,107.857
2014 Q3,89.1,93.80786726,95.03103956,94.9206745481779,95.234,92.771,98.274,94.436,,97.694,96.154,96.125,100.891,,105.662,105.101,107.551
2014 Q4,89.7,93.85695661,95.30421825,95.2131642924524,96.202,93.389,98.203,94.876,,97.46,96.109,95.719,101.539,,105.851,104.88,107.299
2015 Q1,89.8,93.75560873,94.81542985,94.684652959449,96.692,94.403,98.731,94.424,95.453,98.604,96.665,96.451,101.126,102.992,106.456,105.444,107.684
2015 Q2,90.3,94.36315289,95.4446619,95.3872603188109,96.951,95.128,98.987,94.56,95.364,98.318,96.747,96.477,101.382,103.139,106.655,105.387,108.172
2015 Q3,90.5,94.58756605,95.02632624,95.0909377465812,97.079,95.515,98.793,95.221,95.443,98.276,96.836,96.287,101.53,103.135,106.981,105.478,107.376
2015 Q4,91,93.20730484,94.85968394,95.0056130802375,97.779,95.618,98.418,95.537,95.671,98.5,96.999,96.505,101.681,103.314,107.359,105.592,107.663
2016 Q1,91.4,94.120678,95.21270987,95.4269014660535,98.027,96.27,98.642,96.078,95.344,98.392,97.398,95.008,102.406,103.484,107.711,105.857,107.492
2016 Q2,92,94.5041989,95.31668076,95.5167362853476,98.285,96.577,98.444,96.163,95.396,98.666,96.936,95.564,102.366,103.27,107.537,105.374,107.106
2016 Q3,92.5,94.76501772,95.60808681,95.7478795428483,98.755,97.382,98.779,96.076,95.724,98.789,96.962,96.42,102.345,103.4,107.695,105.192,108.009
2016 Q4,93.2,95.08980392,96.20717659,96.4484654059101,98.85,98.128,99.23,96.491,96.21,99.233,97.359,96.234,102.364,103.788,107.772,105.508,107.958
2017 Q1,94,95.30859266,96.72782139,97.0026529321594,99.19,98.631,99.239,97.43,96.461,99.015,97.593,96.453,103.284,104.159,107.742,105.945,107.907
2017 Q2,94.6,95.3769539,96.94995324,97.2208202564861,99.816,99.309,99.55,97.7,96.76,99.592,98.116,96.022,103.796,104.506,108.055,106.41,108.307
2017 Q3,95.1,96.85404842,97.48433722,97.732396722062,100.06,100.344,100.143,97.939,97.102,99.523,98.727,96.234,104.143,104.784,107.928,106.896,107.892
2017 Q4,95.6,97.22978807,97.80982141,98.0241272265685,100.691,101.716,101.055,98.596,97.427,99.868,98.972,95.918,104.821,105.271,108.114,107.28,108.645
2018 Q1,95.7,96.8454136,97.32619472,97.5712097098351,101.225,102.641,101.43,98.865,97.419,99.677,98.58,96.791,103.895,104.789,108.329,106.822,108.04
2018 Q2,95.9,96.87937281,97.39348371,97.7123838466769,101.739,103.158,101.464,98.414,97.035,99.317,98.61,95.914,104.319,104.803,108.226,106.863,107.548
2018 Q3,96.2,96.36428542,97.59491223,97.8832530975317,102.18,103.911,101.887,97.795,96.758,99.032,98.768,95.97,103.307,104.564,108.14,107.328,107.644
2018 Q4,96.4,96.54170852,97.20481348,97.535786475512,102.497,104.053,101.616,97.881,97.154,99.698,99.25,96.566,103.724,104.913,108.044,107.996,108.087
2019 Q2,97.4,96.21515409,97.36719847,97.6322071472034,102.86,105.937,102.916,99.268,97.912,99.915,99.387,97.133,103.837,105.081,107.262,108.635,107.827
2019 Q3,98.2,97.49533131,98.40569964,98.669853678267,103.146,107.435,104.005,98.654,97.732,99.706,99.141,96.647,104.021,105.111,107.435,108.377,107.358
2019 Q4,98.3,97.83594829,98.00400586,98.2102456767835,102.899,108.191,104.472,99.306,97.811,100.155,98.427,96.888,103.812,104.932,107.468,107.357,107.353
2020 Q1,95.9,97.44513254,95.84518219,95.9728290556816,101.186,106.099,103.55,98.99,98.746,100.395,96.943,99.277,101.466,101.659,103.414,101.835,101.225
2020 Q2,76.5,94.53268282,77.26838592,77.669968576428,87.478,96.037,106.934,96.232,101.714,105.411,103.983,103.485,93.688,93.039,91.232,91.358,91.652
2020 Q3,89.5,102.4865479,91.11608116,91.5184461343449,94.765,105.621,110.303,102.889,99.348,97.199,98.567,98.21,101.922,102.778,102.939,103.889,103.906
2020 Q4,90.8,97.61422649,92.76704847,93.0534482013021,96.844,107.098,110.009,101.889,100.192,96.995,100.506,99.028,102.923,102.524,102.415,102.918,103.218
2021 Q1,89.8,98.71393699,91.64084011,91.8507083818332,97.779,108.985,110.961,100.301,100.611,100.56,99.82,99.166,101.851,103.183,102.953,102.859,105.107
2021 Q2,96.3,100.0989022,97.779705,97.9069664186392,99.55,111.001,111.457,100.696,99.685,97.196,99.571,98.767,104.191,104.609,104.112,103.461,106.849
2021 Q3,97.8,99.04240082,98.50649889,98.6861755466546,101.013,111.936,110.539,102.693,100.085,98.835,97.601,98.178,103.703,105.291,104.027,105.223,109.273
2021 Q4,99.1,100.048252,99.76371131,99.8910267003209,102.531,114.404,111.294,101.732,100.127,100.247,97.22,98.755,103.984,105.486,105.286,105.016,109.866
2022 Q1,99.8,100.1368279,100.2649479,100.270589437924,103.333,113.819,109.476,101.106,99.59,99.537,97.548,98.426,103.718,105.456,105.739,104.25,110.269
2022 Q2,100,99.85912501,99.79537852,99.8318250415124,104.026,113.723,108.493,101.227,99.97,100.266,96.808,98.833,103.403,105.879,107.066,104.324,110.758
2022 Q3,99.9,100.0073236,100.0941459,100.026902679201,104.748,114.457,108.339,101.715,100.28,100.789,97.096,99.568,103.828,106.217,107.091,104.58,111.766
2022 Q4,100.3,99.99672348,99.84552762,99.8729078459565,104.953,115.491,108.971,101.361,99.803,101.562,96.659,98.287,103.053,105.722,107.313,104.322,110.519
2023 Q1,100.5,99.36391601,99.35973083,99.3444818367648,105.512,116.2,108.959,100.882,,100.985,96.023,97.503,102.962,,107.194,103.93,109.917
2023 Q2,100.5,99.54002591,99.25046043,99.5424680891372,105.177,116.888,109.388,100.19,,101.731,96.359,97.283,102.644,,106.374,104.479,109.775
2023 Q3,100.3,100.08086,99.21146927,99.4748870739369,105.473,118.32,110.378,100.576,,100.8,96.367,96.9,102.791,,106.143,104.444,110.035
2023 Q4,100.1,99.22360718,98.79558602,99.0661192946077,105.535,119.31,110.823,100.703,,101.127,96.654,96.158,102.329,,106.135,104.829,108.948
2024 Q1,100.8,98.82985824,99.66410538,99.8538505464577,105.696,119.7,110.844,101.121,,102.633,96.701,95.794,102.498,,106.852,104.745,108.989
2024 Q2,101.2,98.63124101,99.52296643,99.4660298713983,105.936,120.602,111.365,100.555,,102.483,96.932,96.137,102.177,,107.738,104.934,108.742
2024 Q3,101.2,97.63641179,98.80424348,98.8357308135831,106.247,121.629,111.968,100.409,,102.912,97.318,95.931,102.389,,107.864,105.322,108.216
