Quarter,Country,Industry,Value,Variable
2004.25,Germany,"Agriculture, forestry and fishing",127.3,Gross Value Added
2004.5,Germany,"Agriculture, forestry and fishing",125.44,Gross Value Added
2004.75,Germany,"Agriculture, forestry and fishing",124.38,Gross Value Added
2005.0,Germany,"Agriculture, forestry and fishing",94.243,Gross Value Added
2005.25,Germany,"Agriculture, forestry and fishing",95.053,Gross Value Added
2005.5,Germany,"Agriculture, forestry and fishing",93.052,Gross Value Added
2005.75,Germany,"Agriculture, forestry and fishing",92.452,Gross Value Added
2006.0,Germany,"Agriculture, forestry and fishing",93.64,Gross Value Added
2006.25,Germany,"Agriculture, forestry and fishing",92.8,Gross Value Added
2006.5,Germany,"Agriculture, forestry and fishing",91.01,Gross Value Added
2006.75,Germany,"Agriculture, forestry and fishing",92.18,Gross Value Added
2007.0,Germany,"Agriculture, forestry and fishing",93.562,Gross Value Added
2007.25,Germany,"Agriculture, forestry and fishing",92.272,Gross Value Added
2007.5,Germany,"Agriculture, forestry and fishing",91.383,Gross Value Added
2007.75,Germany,"Agriculture, forestry and fishing",91.272,Gross Value Added
2008.0,Germany,"Agriculture, forestry and fishing",104.827,Gross Value Added
2008.25,Germany,"Agriculture, forestry and fishing",103.467,Gross Value Added
2008.5,Germany,"Agriculture, forestry and fishing",103.767,Gross Value Added
2008.75,Germany,"Agriculture, forestry and fishing",103.417,Gross Value Added
2009.0,Germany,"Agriculture, forestry and fishing",100.338,Gross Value Added
2009.25,Germany,"Agriculture, forestry and fishing",100.387,Gross Value Added
2009.5,Germany,"Agriculture, forestry and fishing",100.497,Gross Value Added
2009.75,Germany,"Agriculture, forestry and fishing",100.007,Gross Value Added
2010.0,Germany,"Agriculture, forestry and fishing",98.3,Gross Value Added
2010.25,Germany,"Agriculture, forestry and fishing",98.43,Gross Value Added
2010.5,Germany,"Agriculture, forestry and fishing",98.3,Gross Value Added
2010.75,Germany,"Agriculture, forestry and fishing",100.52,Gross Value Added
2011.0,Germany,"Agriculture, forestry and fishing",102.233,Gross Value Added
2011.25,Germany,"Agriculture, forestry and fishing",102.433,Gross Value Added
2011.5,Germany,"Agriculture, forestry and fishing",103.182,Gross Value Added
2011.75,Germany,"Agriculture, forestry and fishing",102.833,Gross Value Added
2012.0,Germany,"Agriculture, forestry and fishing",103.698,Gross Value Added
2012.25,Germany,"Agriculture, forestry and fishing",102.647,Gross Value Added
2012.5,Germany,"Agriculture, forestry and fishing",102.828,Gross Value Added
2012.75,Germany,"Agriculture, forestry and fishing",102.137,Gross Value Added
2013.0,Germany,"Agriculture, forestry and fishing",99.742,Gross Value Added
2013.25,Germany,"Agriculture, forestry and fishing",99.862,Gross Value Added
2013.5,Germany,"Agriculture, forestry and fishing",99.892,Gross Value Added
2013.75,Germany,"Agriculture, forestry and fishing",100.763,Gross Value Added
2014.0,Germany,"Agriculture, forestry and fishing",109.89,Gross Value Added
2014.25,Germany,"Agriculture, forestry and fishing",112.06,Gross Value Added
2014.5,Germany,"Agriculture, forestry and fishing",112.81,Gross Value Added
2014.75,Germany,"Agriculture, forestry and fishing",112.9,Gross Value Added
2015.0,Germany,"Agriculture, forestry and fishing",97.022,Gross Value Added
2015.25,Germany,"Agriculture, forestry and fishing",97.312,Gross Value Added
2015.5,Germany,"Agriculture, forestry and fishing",97.303,Gross Value Added
2015.75,Germany,"Agriculture, forestry and fishing",99.272,Gross Value Added
2016.0,Germany,"Agriculture, forestry and fishing",99.71,Gross Value Added
2016.25,Germany,"Agriculture, forestry and fishing",102.42,Gross Value Added
2016.5,Germany,"Agriculture, forestry and fishing",100.77,Gross Value Added
2016.75,Germany,"Agriculture, forestry and fishing",102.95,Gross Value Added
2017.0,Germany,"Agriculture, forestry and fishing",104.208,Gross Value Added
2017.25,Germany,"Agriculture, forestry and fishing",104.617,Gross Value Added
2017.5,Germany,"Agriculture, forestry and fishing",106.597,Gross Value Added
2017.75,Germany,"Agriculture, forestry and fishing",108.517,Gross Value Added
2018.0,Germany,"Agriculture, forestry and fishing",91.103,Gross Value Added
2018.25,Germany,"Agriculture, forestry and fishing",91.843,Gross Value Added
2018.5,Germany,"Agriculture, forestry and fishing",91.022,Gross Value Added
2018.75,Germany,"Agriculture, forestry and fishing",93.682,Gross Value Added
2019.0,Germany,"Agriculture, forestry and fishing",98.77,Gross Value Added
2019.25,Germany,"Agriculture, forestry and fishing",99.87,Gross Value Added
2019.5,Germany,"Agriculture, forestry and fishing",100.91,Gross Value Added
2019.75,Germany,"Agriculture, forestry and fishing",101.17,Gross Value Added
2020.0,Germany,"Agriculture, forestry and fishing",98.612,Gross Value Added
2020.25,Germany,"Agriculture, forestry and fishing",99.513,Gross Value Added
2020.5,Germany,"Agriculture, forestry and fishing",101.122,Gross Value Added
2020.75,Germany,"Agriculture, forestry and fishing",100.753,Gross Value Added
2021.0,Germany,"Agriculture, forestry and fishing",112.7,Gross Value Added
2021.25,Germany,"Agriculture, forestry and fishing",113.69,Gross Value Added
2021.5,Germany,"Agriculture, forestry and fishing",114.99,Gross Value Added
2021.75,Germany,"Agriculture, forestry and fishing",114.16,Gross Value Added
2022.0,Germany,"Agriculture, forestry and fishing",115.19,Gross Value Added
2022.25,Germany,"Agriculture, forestry and fishing",116.72,Gross Value Added
2022.5,Germany,"Agriculture, forestry and fishing",118.0,Gross Value Added
2022.75,Germany,"Agriculture, forestry and fishing",117.64,Gross Value Added
2023.0,Germany,"Agriculture, forestry and fishing",116.638,Gross Value Added
2023.25,Germany,"Agriculture, forestry and fishing",117.457,Gross Value Added
2023.5,Germany,"Agriculture, forestry and fishing",117.957,Gross Value Added
2023.75,Germany,"Agriculture, forestry and fishing",118.497,Gross Value Added
2024.0,Germany,"Agriculture, forestry and fishing",117.07,Gross Value Added
2024.25,Germany,"Agriculture, forestry and fishing",117.55,Gross Value Added
2024.5,Germany,"Agriculture, forestry and fishing",118.42,Gross Value Added
2024.75,Germany,"Agriculture, forestry and fishing",117.27,Gross Value Added
1997.0,Denmark,"Agriculture, forestry and fishing",100.246,Gross Value Added
1997.25,Denmark,"Agriculture, forestry and fishing",97.908,Gross Value Added
1997.5,Denmark,"Agriculture, forestry and fishing",95.698,Gross Value Added
1997.75,Denmark,"Agriculture, forestry and fishing",86.358,Gross Value Added
1998.0,Denmark,"Agriculture, forestry and fishing",103.138,Gross Value Added
1998.25,Denmark,"Agriculture, forestry and fishing",87.742,Gross Value Added
1998.5,Denmark,"Agriculture, forestry and fishing",95.114,Gross Value Added
1998.75,Denmark,"Agriculture, forestry and fishing",100.453,Gross Value Added
1999.0,Denmark,"Agriculture, forestry and fishing",96.463,Gross Value Added
1999.25,Denmark,"Agriculture, forestry and fishing",95.4,Gross Value Added
1999.5,Denmark,"Agriculture, forestry and fishing",89.599,Gross Value Added
1999.75,Denmark,"Agriculture, forestry and fishing",100.279,Gross Value Added
2000.0,Denmark,"Agriculture, forestry and fishing",103.143,Gross Value Added
2000.25,Denmark,"Agriculture, forestry and fishing",109.524,Gross Value Added
2000.5,Denmark,"Agriculture, forestry and fishing",98.712,Gross Value Added
2000.75,Denmark,"Agriculture, forestry and fishing",101.149,Gross Value Added
2001.0,Denmark,"Agriculture, forestry and fishing",106.165,Gross Value Added
2001.25,Denmark,"Agriculture, forestry and fishing",107.597,Gross Value Added
2001.5,Denmark,"Agriculture, forestry and fishing",105.351,Gross Value Added
2001.75,Denmark,"Agriculture, forestry and fishing",106.308,Gross Value Added
2002.0,Denmark,"Agriculture, forestry and fishing",101.878,Gross Value Added
2002.25,Denmark,"Agriculture, forestry and fishing",99.278,Gross Value Added
2002.5,Denmark,"Agriculture, forestry and fishing",102.625,Gross Value Added
2002.75,Denmark,"Agriculture, forestry and fishing",101.176,Gross Value Added
2003.0,Denmark,"Agriculture, forestry and fishing",103.284,Gross Value Added
2003.25,Denmark,"Agriculture, forestry and fishing",100.294,Gross Value Added
2003.5,Denmark,"Agriculture, forestry and fishing",102.311,Gross Value Added
2003.75,Denmark,"Agriculture, forestry and fishing",100.485,Gross Value Added
2004.0,Denmark,"Agriculture, forestry and fishing",96.578,Gross Value Added
2004.25,Denmark,"Agriculture, forestry and fishing",107.955,Gross Value Added
2004.5,Denmark,"Agriculture, forestry and fishing",106.934,Gross Value Added
2004.75,Denmark,"Agriculture, forestry and fishing",104.489,Gross Value Added
2005.0,Denmark,"Agriculture, forestry and fishing",92.717,Gross Value Added
2005.25,Denmark,"Agriculture, forestry and fishing",102.82,Gross Value Added
2005.5,Denmark,"Agriculture, forestry and fishing",104.229,Gross Value Added
2005.75,Denmark,"Agriculture, forestry and fishing",92.501,Gross Value Added
2006.0,Denmark,"Agriculture, forestry and fishing",103.389,Gross Value Added
2006.25,Denmark,"Agriculture, forestry and fishing",101.276,Gross Value Added
2006.5,Denmark,"Agriculture, forestry and fishing",101.487,Gross Value Added
2006.75,Denmark,"Agriculture, forestry and fishing",102.114,Gross Value Added
2007.0,Denmark,"Agriculture, forestry and fishing",111.19,Gross Value Added
2007.25,Denmark,"Agriculture, forestry and fishing",93.649,Gross Value Added
2007.5,Denmark,"Agriculture, forestry and fishing",113.218,Gross Value Added
2007.75,Denmark,"Agriculture, forestry and fishing",122.496,Gross Value Added
2008.0,Denmark,"Agriculture, forestry and fishing",104.621,Gross Value Added
2008.25,Denmark,"Agriculture, forestry and fishing",78.833,Gross Value Added
2008.5,Denmark,"Agriculture, forestry and fishing",63.498,Gross Value Added
2008.75,Denmark,"Agriculture, forestry and fishing",80.907,Gross Value Added
2009.0,Denmark,"Agriculture, forestry and fishing",91.909,Gross Value Added
2009.25,Denmark,"Agriculture, forestry and fishing",67.031,Gross Value Added
2009.5,Denmark,"Agriculture, forestry and fishing",77.639,Gross Value Added
2009.75,Denmark,"Agriculture, forestry and fishing",75.649,Gross Value Added
2010.0,Denmark,"Agriculture, forestry and fishing",88.402,Gross Value Added
2010.25,Denmark,"Agriculture, forestry and fishing",108.228,Gross Value Added
2010.5,Denmark,"Agriculture, forestry and fishing",115.652,Gross Value Added
2010.75,Denmark,"Agriculture, forestry and fishing",101.146,Gross Value Added
2011.0,Denmark,"Agriculture, forestry and fishing",84.822,Gross Value Added
2011.25,Denmark,"Agriculture, forestry and fishing",88.682,Gross Value Added
2011.5,Denmark,"Agriculture, forestry and fishing",85.965,Gross Value Added
2011.75,Denmark,"Agriculture, forestry and fishing",98.519,Gross Value Added
2012.0,Denmark,"Agriculture, forestry and fishing",96.491,Gross Value Added
2012.25,Denmark,"Agriculture, forestry and fishing",100.885,Gross Value Added
2012.5,Denmark,"Agriculture, forestry and fishing",105.955,Gross Value Added
2012.75,Denmark,"Agriculture, forestry and fishing",98.297,Gross Value Added
2013.0,Denmark,"Agriculture, forestry and fishing",100.248,Gross Value Added
2013.25,Denmark,"Agriculture, forestry and fishing",99.509,Gross Value Added
2013.5,Denmark,"Agriculture, forestry and fishing",89.087,Gross Value Added
2013.75,Denmark,"Agriculture, forestry and fishing",93.448,Gross Value Added
2014.0,Denmark,"Agriculture, forestry and fishing",107.183,Gross Value Added
2014.25,Denmark,"Agriculture, forestry and fishing",107.496,Gross Value Added
2014.5,Denmark,"Agriculture, forestry and fishing",136.73,Gross Value Added
2014.75,Denmark,"Agriculture, forestry and fishing",101.562,Gross Value Added
2015.0,Denmark,"Agriculture, forestry and fishing",109.155,Gross Value Added
2015.25,Denmark,"Agriculture, forestry and fishing",85.019,Gross Value Added
2015.5,Denmark,"Agriculture, forestry and fishing",100.968,Gross Value Added
2015.75,Denmark,"Agriculture, forestry and fishing",91.639,Gross Value Added
2016.0,Denmark,"Agriculture, forestry and fishing",81.958,Gross Value Added
2016.25,Denmark,"Agriculture, forestry and fishing",73.158,Gross Value Added
2016.5,Denmark,"Agriculture, forestry and fishing",92.066,Gross Value Added
2016.75,Denmark,"Agriculture, forestry and fishing",81.417,Gross Value Added
2017.0,Denmark,"Agriculture, forestry and fishing",77.278,Gross Value Added
2017.25,Denmark,"Agriculture, forestry and fishing",93.032,Gross Value Added
2017.5,Denmark,"Agriculture, forestry and fishing",100.222,Gross Value Added
2017.75,Denmark,"Agriculture, forestry and fishing",108.415,Gross Value Added
2018.0,Denmark,"Agriculture, forestry and fishing",107.245,Gross Value Added
2018.25,Denmark,"Agriculture, forestry and fishing",102.19,Gross Value Added
2018.5,Denmark,"Agriculture, forestry and fishing",75.187,Gross Value Added
2018.75,Denmark,"Agriculture, forestry and fishing",92.749,Gross Value Added
2019.0,Denmark,"Agriculture, forestry and fishing",93.382,Gross Value Added
2019.25,Denmark,"Agriculture, forestry and fishing",97.793,Gross Value Added
2019.5,Denmark,"Agriculture, forestry and fishing",103.076,Gross Value Added
2019.75,Denmark,"Agriculture, forestry and fishing",95.978,Gross Value Added
2020.0,Denmark,"Agriculture, forestry and fishing",107.197,Gross Value Added
2020.25,Denmark,"Agriculture, forestry and fishing",98.269,Gross Value Added
2020.5,Denmark,"Agriculture, forestry and fishing",104.376,Gross Value Added
2020.75,Denmark,"Agriculture, forestry and fishing",90.158,Gross Value Added
2021.0,Denmark,"Agriculture, forestry and fishing",125.635,Gross Value Added
2021.25,Denmark,"Agriculture, forestry and fishing",105.547,Gross Value Added
2021.5,Denmark,"Agriculture, forestry and fishing",101.056,Gross Value Added
2021.75,Denmark,"Agriculture, forestry and fishing",103.842,Gross Value Added
2022.0,Denmark,"Agriculture, forestry and fishing",105.791,Gross Value Added
2022.25,Denmark,"Agriculture, forestry and fishing",119.854,Gross Value Added
2022.5,Denmark,"Agriculture, forestry and fishing",114.268,Gross Value Added
2022.75,Denmark,"Agriculture, forestry and fishing",110.271,Gross Value Added
2023.0,Denmark,"Agriculture, forestry and fishing",102.11,Gross Value Added
2023.25,Denmark,"Agriculture, forestry and fishing",106.985,Gross Value Added
2023.5,Denmark,"Agriculture, forestry and fishing",108.303,Gross Value Added
2023.75,Denmark,"Agriculture, forestry and fishing",104.553,Gross Value Added
2024.0,Denmark,"Agriculture, forestry and fishing",108.464,Gross Value Added
2024.25,Denmark,"Agriculture, forestry and fishing",105.7,Gross Value Added
2024.5,Denmark,"Agriculture, forestry and fishing",107.555,Gross Value Added
2024.75,Denmark,"Agriculture, forestry and fishing",105.911,Gross Value Added
1997.0,Euro area,"Agriculture, forestry and fishing",88.522,Gross Value Added
1997.25,Euro area,"Agriculture, forestry and fishing",88.076,Gross Value Added
1997.5,Euro area,"Agriculture, forestry and fishing",88.468,Gross Value Added
1997.75,Euro area,"Agriculture, forestry and fishing",90.187,Gross Value Added
1998.0,Euro area,"Agriculture, forestry and fishing",89.331,Gross Value Added
1998.25,Euro area,"Agriculture, forestry and fishing",90.228,Gross Value Added
1998.5,Euro area,"Agriculture, forestry and fishing",89.953,Gross Value Added
1998.75,Euro area,"Agriculture, forestry and fishing",89.828,Gross Value Added
1999.0,Euro area,"Agriculture, forestry and fishing",92.045,Gross Value Added
1999.25,Euro area,"Agriculture, forestry and fishing",93.397,Gross Value Added
1999.5,Euro area,"Agriculture, forestry and fishing",94.557,Gross Value Added
1999.75,Euro area,"Agriculture, forestry and fishing",95.314,Gross Value Added
2000.0,Euro area,"Agriculture, forestry and fishing",95.993,Gross Value Added
2000.25,Euro area,"Agriculture, forestry and fishing",95.727,Gross Value Added
2000.5,Euro area,"Agriculture, forestry and fishing",95.392,Gross Value Added
2000.75,Euro area,"Agriculture, forestry and fishing",93.379,Gross Value Added
2001.0,Euro area,"Agriculture, forestry and fishing",93.151,Gross Value Added
2001.25,Euro area,"Agriculture, forestry and fishing",92.231,Gross Value Added
2001.5,Euro area,"Agriculture, forestry and fishing",93.094,Gross Value Added
2001.75,Euro area,"Agriculture, forestry and fishing",95.157,Gross Value Added
2002.0,Euro area,"Agriculture, forestry and fishing",94.632,Gross Value Added
2002.25,Euro area,"Agriculture, forestry and fishing",94.434,Gross Value Added
2002.5,Euro area,"Agriculture, forestry and fishing",94.508,Gross Value Added
2002.75,Euro area,"Agriculture, forestry and fishing",92.75,Gross Value Added
2003.0,Euro area,"Agriculture, forestry and fishing",91.089,Gross Value Added
2003.25,Euro area,"Agriculture, forestry and fishing",89.678,Gross Value Added
2003.5,Euro area,"Agriculture, forestry and fishing",88.768,Gross Value Added
2003.75,Euro area,"Agriculture, forestry and fishing",92.152,Gross Value Added
2004.0,Euro area,"Agriculture, forestry and fishing",98.966,Gross Value Added
2004.25,Euro area,"Agriculture, forestry and fishing",100.879,Gross Value Added
2004.5,Euro area,"Agriculture, forestry and fishing",100.672,Gross Value Added
2004.75,Euro area,"Agriculture, forestry and fishing",100.417,Gross Value Added
2005.0,Euro area,"Agriculture, forestry and fishing",93.067,Gross Value Added
2005.25,Euro area,"Agriculture, forestry and fishing",92.168,Gross Value Added
2005.5,Euro area,"Agriculture, forestry and fishing",93.086,Gross Value Added
2005.75,Euro area,"Agriculture, forestry and fishing",91.354,Gross Value Added
2006.0,Euro area,"Agriculture, forestry and fishing",92.262,Gross Value Added
2006.25,Euro area,"Agriculture, forestry and fishing",92.597,Gross Value Added
2006.5,Euro area,"Agriculture, forestry and fishing",92.644,Gross Value Added
2006.75,Euro area,"Agriculture, forestry and fishing",92.732,Gross Value Added
2007.0,Euro area,"Agriculture, forestry and fishing",94.099,Gross Value Added
2007.25,Euro area,"Agriculture, forestry and fishing",94.606,Gross Value Added
2007.5,Euro area,"Agriculture, forestry and fishing",93.564,Gross Value Added
2007.75,Euro area,"Agriculture, forestry and fishing",93.765,Gross Value Added
2008.0,Euro area,"Agriculture, forestry and fishing",96.747,Gross Value Added
2008.25,Euro area,"Agriculture, forestry and fishing",96.88,Gross Value Added
2008.5,Euro area,"Agriculture, forestry and fishing",97.42,Gross Value Added
2008.75,Euro area,"Agriculture, forestry and fishing",97.879,Gross Value Added
2009.0,Euro area,"Agriculture, forestry and fishing",96.04,Gross Value Added
2009.25,Euro area,"Agriculture, forestry and fishing",96.77,Gross Value Added
2009.5,Euro area,"Agriculture, forestry and fishing",97.53,Gross Value Added
2009.75,Euro area,"Agriculture, forestry and fishing",97.124,Gross Value Added
2010.0,Euro area,"Agriculture, forestry and fishing",96.009,Gross Value Added
2010.25,Euro area,"Agriculture, forestry and fishing",96.061,Gross Value Added
2010.5,Euro area,"Agriculture, forestry and fishing",96.311,Gross Value Added
2010.75,Euro area,"Agriculture, forestry and fishing",97.389,Gross Value Added
2011.0,Euro area,"Agriculture, forestry and fishing",98.996,Gross Value Added
2011.25,Euro area,"Agriculture, forestry and fishing",100.104,Gross Value Added
2011.5,Euro area,"Agriculture, forestry and fishing",100.257,Gross Value Added
2011.75,Euro area,"Agriculture, forestry and fishing",100.112,Gross Value Added
2012.0,Euro area,"Agriculture, forestry and fishing",96.962,Gross Value Added
2012.25,Euro area,"Agriculture, forestry and fishing",95.999,Gross Value Added
2012.5,Euro area,"Agriculture, forestry and fishing",94.234,Gross Value Added
2012.75,Euro area,"Agriculture, forestry and fishing",93.856,Gross Value Added
2013.0,Euro area,"Agriculture, forestry and fishing",94.527,Gross Value Added
2013.25,Euro area,"Agriculture, forestry and fishing",95.575,Gross Value Added
2013.5,Euro area,"Agriculture, forestry and fishing",96.689,Gross Value Added
2013.75,Euro area,"Agriculture, forestry and fishing",99.219,Gross Value Added
2014.0,Euro area,"Agriculture, forestry and fishing",100.639,Gross Value Added
2014.25,Euro area,"Agriculture, forestry and fishing",101.899,Gross Value Added
2014.5,Euro area,"Agriculture, forestry and fishing",103.477,Gross Value Added
2014.75,Euro area,"Agriculture, forestry and fishing",102.744,Gross Value Added
2015.0,Euro area,"Agriculture, forestry and fishing",101.21,Gross Value Added
2015.25,Euro area,"Agriculture, forestry and fishing",101.643,Gross Value Added
2015.5,Euro area,"Agriculture, forestry and fishing",102.446,Gross Value Added
2015.75,Euro area,"Agriculture, forestry and fishing",102.74,Gross Value Added
2016.0,Euro area,"Agriculture, forestry and fishing",101.544,Gross Value Added
2016.25,Euro area,"Agriculture, forestry and fishing",101.041,Gross Value Added
2016.5,Euro area,"Agriculture, forestry and fishing",100.398,Gross Value Added
2016.75,Euro area,"Agriculture, forestry and fishing",99.153,Gross Value Added
2017.0,Euro area,"Agriculture, forestry and fishing",101.166,Gross Value Added
2017.25,Euro area,"Agriculture, forestry and fishing",101.467,Gross Value Added
2017.5,Euro area,"Agriculture, forestry and fishing",102.146,Gross Value Added
2017.75,Euro area,"Agriculture, forestry and fishing",103.452,Gross Value Added
2018.0,Euro area,"Agriculture, forestry and fishing",101.27,Gross Value Added
2018.25,Euro area,"Agriculture, forestry and fishing",101.343,Gross Value Added
2018.5,Euro area,"Agriculture, forestry and fishing",100.908,Gross Value Added
2018.75,Euro area,"Agriculture, forestry and fishing",102.302,Gross Value Added
2019.0,Euro area,"Agriculture, forestry and fishing",103.196,Gross Value Added
2019.25,Euro area,"Agriculture, forestry and fishing",102.785,Gross Value Added
2019.5,Euro area,"Agriculture, forestry and fishing",102.566,Gross Value Added
2019.75,Euro area,"Agriculture, forestry and fishing",102.683,Gross Value Added
2020.0,Euro area,"Agriculture, forestry and fishing",99.573,Gross Value Added
2020.25,Euro area,"Agriculture, forestry and fishing",99.73,Gross Value Added
2020.5,Euro area,"Agriculture, forestry and fishing",100.216,Gross Value Added
2020.75,Euro area,"Agriculture, forestry and fishing",100.481,Gross Value Added
2021.0,Euro area,"Agriculture, forestry and fishing",101.725,Gross Value Added
2021.25,Euro area,"Agriculture, forestry and fishing",103.106,Gross Value Added
2021.5,Euro area,"Agriculture, forestry and fishing",103.219,Gross Value Added
2021.75,Euro area,"Agriculture, forestry and fishing",102.238,Gross Value Added
2022.0,Euro area,"Agriculture, forestry and fishing",101.444,Gross Value Added
2022.25,Euro area,"Agriculture, forestry and fishing",101.06,Gross Value Added
2022.5,Euro area,"Agriculture, forestry and fishing",101.937,Gross Value Added
2022.75,Euro area,"Agriculture, forestry and fishing",101.624,Gross Value Added
2023.0,Euro area,"Agriculture, forestry and fishing",102.211,Gross Value Added
2023.25,Euro area,"Agriculture, forestry and fishing",102.716,Gross Value Added
2023.5,Euro area,"Agriculture, forestry and fishing",101.482,Gross Value Added
2023.75,Euro area,"Agriculture, forestry and fishing",101.857,Gross Value Added
2024.0,Euro area,"Agriculture, forestry and fishing",102.776,Gross Value Added
2024.25,Euro area,"Agriculture, forestry and fishing",101.178,Gross Value Added
2024.5,Euro area,"Agriculture, forestry and fishing",100.665,Gross Value Added
2024.75,Euro area,"Agriculture, forestry and fishing",101.065,Gross Value Added
1997.0,Spain,"Agriculture, forestry and fishing",79.224,Gross Value Added
1997.25,Spain,"Agriculture, forestry and fishing",78.741,Gross Value Added
1997.5,Spain,"Agriculture, forestry and fishing",81.247,Gross Value Added
1997.75,Spain,"Agriculture, forestry and fishing",84.923,Gross Value Added
1998.0,Spain,"Agriculture, forestry and fishing",83.74,Gross Value Added
1998.25,Spain,"Agriculture, forestry and fishing",83.371,Gross Value Added
1998.5,Spain,"Agriculture, forestry and fishing",84.261,Gross Value Added
1998.75,Spain,"Agriculture, forestry and fishing",82.213,Gross Value Added
1999.0,Spain,"Agriculture, forestry and fishing",79.644,Gross Value Added
1999.25,Spain,"Agriculture, forestry and fishing",82.442,Gross Value Added
1999.5,Spain,"Agriculture, forestry and fishing",84.732,Gross Value Added
1999.75,Spain,"Agriculture, forestry and fishing",84.274,Gross Value Added
2000.0,Spain,"Agriculture, forestry and fishing",87.823,Gross Value Added
2000.25,Spain,"Agriculture, forestry and fishing",89.858,Gross Value Added
2000.5,Spain,"Agriculture, forestry and fishing",89.49,Gross Value Added
2000.75,Spain,"Agriculture, forestry and fishing",89.21,Gross Value Added
2001.0,Spain,"Agriculture, forestry and fishing",87.531,Gross Value Added
2001.25,Spain,"Agriculture, forestry and fishing",86.017,Gross Value Added
2001.5,Spain,"Agriculture, forestry and fishing",86.907,Gross Value Added
2001.75,Spain,"Agriculture, forestry and fishing",92.555,Gross Value Added
2002.0,Spain,"Agriculture, forestry and fishing",91.69,Gross Value Added
2002.25,Spain,"Agriculture, forestry and fishing",87.976,Gross Value Added
2002.5,Spain,"Agriculture, forestry and fishing",88.841,Gross Value Added
2002.75,Spain,"Agriculture, forestry and fishing",87.645,Gross Value Added
2003.0,Spain,"Agriculture, forestry and fishing",87.569,Gross Value Added
2003.25,Spain,"Agriculture, forestry and fishing",87.798,Gross Value Added
2003.5,Spain,"Agriculture, forestry and fishing",86.195,Gross Value Added
2003.75,Spain,"Agriculture, forestry and fishing",93.191,Gross Value Added
2004.0,Spain,"Agriculture, forestry and fishing",90.52,Gross Value Added
2004.25,Spain,"Agriculture, forestry and fishing",89.388,Gross Value Added
2004.5,Spain,"Agriculture, forestry and fishing",85.355,Gross Value Added
2004.75,Spain,"Agriculture, forestry and fishing",82.201,Gross Value Added
2005.0,Spain,"Agriculture, forestry and fishing",80.687,Gross Value Added
2005.25,Spain,"Agriculture, forestry and fishing",80.267,Gross Value Added
2005.5,Spain,"Agriculture, forestry and fishing",82.341,Gross Value Added
2005.75,Spain,"Agriculture, forestry and fishing",77.265,Gross Value Added
2006.0,Spain,"Agriculture, forestry and fishing",83.32,Gross Value Added
2006.25,Spain,"Agriculture, forestry and fishing",85.839,Gross Value Added
2006.5,Spain,"Agriculture, forestry and fishing",85.737,Gross Value Added
2006.75,Spain,"Agriculture, forestry and fishing",85.114,Gross Value Added
2007.0,Spain,"Agriculture, forestry and fishing",89.07,Gross Value Added
2007.25,Spain,"Agriculture, forestry and fishing",91.652,Gross Value Added
2007.5,Spain,"Agriculture, forestry and fishing",91.996,Gross Value Added
2007.75,Spain,"Agriculture, forestry and fishing",92.911,Gross Value Added
2008.0,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
