Quarter,Country,Industry,Value,Variable
2021.0,Denmark,"Agriculture, forestry and fishing",125.687,Gross Value Added
2021.25,Denmark,"Agriculture, forestry and fishing",105.645,Gross Value Added
2021.5,Denmark,"Agriculture, forestry and fishing",101.068,Gross Value Added
2021.75,Denmark,"Agriculture, forestry and fishing",103.68,Gross Value Added
2022.0,Denmark,"Agriculture, forestry and fishing",106.025,Gross Value Added
2022.25,Denmark,"Agriculture, forestry and fishing",119.943,Gross Value Added
2022.5,Denmark,"Agriculture, forestry and fishing",114.284,Gross Value Added
2022.75,Denmark,"Agriculture, forestry and fishing",109.93,Gross Value Added
2023.0,Denmark,"Agriculture, forestry and fishing",102.542,Gross Value Added
2023.25,Denmark,"Agriculture, forestry and fishing",107.068,Gross Value Added
2023.5,Denmark,"Agriculture, forestry and fishing",108.35,Gross Value Added
2023.75,Denmark,"Agriculture, forestry and fishing",103.992,Gross Value Added
2024.0,Denmark,"Agriculture, forestry and fishing",109.094,Gross Value Added
2024.25,Denmark,"Agriculture, forestry and fishing",105.73,Gross Value Added
2024.5,Denmark,"Agriculture, forestry and fishing",107.606,Gross Value Added
2024.75,Denmark,"Agriculture, forestry and fishing",106.311,Gross Value Added
2025.0,Denmark,"Agriculture, forestry and fishing",107.26,Gross Value Added
2012.0,Euro Area,"Agriculture, forestry and fishing",96.907,Gross Value Added
2012.25,Euro Area,"Agriculture, forestry and fishing",96.025,Gross Value Added
2012.5,Euro Area,"Agriculture, forestry and fishing",94.215,Gross Value Added
2012.75,Euro Area,"Agriculture, forestry and fishing",93.849,Gross Value Added
2013.0,Euro Area,"Agriculture, forestry and fishing",94.522,Gross Value Added
2013.25,Euro Area,"Agriculture, forestry and fishing",95.604,Gross Value Added
2013.5,Euro Area,"Agriculture, forestry and fishing",96.669,Gross Value Added
2013.75,Euro Area,"Agriculture, forestry and fishing",99.232,Gross Value Added
2014.0,Euro Area,"Agriculture, forestry and fishing",100.635,Gross Value Added
2014.25,Euro Area,"Agriculture, forestry and fishing",101.961,Gross Value Added
2014.5,Euro Area,"Agriculture, forestry and fishing",103.442,Gross Value Added
2014.75,Euro Area,"Agriculture, forestry and fishing",102.729,Gross Value Added
2015.0,Euro Area,"Agriculture, forestry and fishing",101.226,Gross Value Added
2015.25,Euro Area,"Agriculture, forestry and fishing",101.693,Gross Value Added
2015.5,Euro Area,"Agriculture, forestry and fishing",102.434,Gross Value Added
2015.75,Euro Area,"Agriculture, forestry and fishing",102.714,Gross Value Added
2016.0,Euro Area,"Agriculture, forestry and fishing",101.556,Gross Value Added
2016.25,Euro Area,"Agriculture, forestry and fishing",101.073,Gross Value Added
2016.5,Euro Area,"Agriculture, forestry and fishing",100.371,Gross Value Added
2016.75,Euro Area,"Agriculture, forestry and fishing",99.119,Gross Value Added
2017.0,Euro Area,"Agriculture, forestry and fishing",101.196,Gross Value Added
2017.25,Euro Area,"Agriculture, forestry and fishing",101.518,Gross Value Added
2017.5,Euro Area,"Agriculture, forestry and fishing",102.112,Gross Value Added
2017.75,Euro Area,"Agriculture, forestry and fishing",103.408,Gross Value Added
2018.0,Euro Area,"Agriculture, forestry and fishing",101.332,Gross Value Added
2018.25,Euro Area,"Agriculture, forestry and fishing",101.357,Gross Value Added
2018.5,Euro Area,"Agriculture, forestry and fishing",100.863,Gross Value Added
2018.75,Euro Area,"Agriculture, forestry and fishing",102.257,Gross Value Added
2019.0,Euro Area,"Agriculture, forestry and fishing",103.239,Gross Value Added
2019.25,Euro Area,"Agriculture, forestry and fishing",102.826,Gross Value Added
2019.5,Euro Area,"Agriculture, forestry and fishing",102.508,Gross Value Added
2019.75,Euro Area,"Agriculture, forestry and fishing",102.668,Gross Value Added
2020.0,Euro Area,"Agriculture, forestry and fishing",99.59,Gross Value Added
2020.25,Euro Area,"Agriculture, forestry and fishing",99.779,Gross Value Added
2020.5,Euro Area,"Agriculture, forestry and fishing",100.199,Gross Value Added
2020.75,Euro Area,"Agriculture, forestry and fishing",100.432,Gross Value Added
2021.0,Euro Area,"Agriculture, forestry and fishing",101.737,Gross Value Added
2021.25,Euro Area,"Agriculture, forestry and fishing",103.149,Gross Value Added
2021.5,Euro Area,"Agriculture, forestry and fishing",103.214,Gross Value Added
2021.75,Euro Area,"Agriculture, forestry and fishing",102.275,Gross Value Added
2022.0,Euro Area,"Agriculture, forestry and fishing",101.445,Gross Value Added
2022.25,Euro Area,"Agriculture, forestry and fishing",101.096,Gross Value Added
2022.5,Euro Area,"Agriculture, forestry and fishing",101.835,Gross Value Added
2022.75,Euro Area,"Agriculture, forestry and fishing",101.378,Gross Value Added
2023.0,Euro Area,"Agriculture, forestry and fishing",101.798,Gross Value Added
2023.25,Euro Area,"Agriculture, forestry and fishing",102.046,Gross Value Added
2023.5,Euro Area,"Agriculture, forestry and fishing",100.487,Gross Value Added
2023.75,Euro Area,"Agriculture, forestry and fishing",100.846,Gross Value Added
2024.0,Euro Area,"Agriculture, forestry and fishing",101.59,Gross Value Added
2024.25,Euro Area,"Agriculture, forestry and fishing",100.045,Gross Value Added
2024.5,Euro Area,"Agriculture, forestry and fishing",99.48,Gross Value Added
2024.75,Euro Area,"Agriculture, forestry and fishing",100.2,Gross Value Added
2025.0,Euro Area,"Agriculture, forestry and fishing",102.102,Gross Value Added
2012.0,Spain,"Agriculture, forestry and fishing",85.495,Gross Value Added
2012.25,Spain,"Agriculture, forestry and fishing",82.493,Gross Value Added
2012.5,Spain,"Agriculture, forestry and fishing",85.076,Gross Value Added
2012.75,Spain,"Agriculture, forestry and fishing",85.546,Gross Value Added
2013.0,Spain,"Agriculture, forestry and fishing",92.364,Gross Value Added
2013.25,Spain,"Agriculture, forestry and fishing",96.715,Gross Value Added
2013.5,Spain,"Agriculture, forestry and fishing",96.435,Gross Value Added
2013.75,Spain,"Agriculture, forestry and fishing",99.933,Gross Value Added
2014.0,Spain,"Agriculture, forestry and fishing",97.02,Gross Value Added
2014.25,Spain,"Agriculture, forestry and fishing",94.616,Gross Value Added
2014.5,Spain,"Agriculture, forestry and fishing",96.766,Gross Value Added
2014.75,Spain,"Agriculture, forestry and fishing",92.555,Gross Value Added
2015.0,Spain,"Agriculture, forestry and fishing",96.842,Gross Value Added
2015.25,Spain,"Agriculture, forestry and fishing",99.119,Gross Value Added
2015.5,Spain,"Agriculture, forestry and fishing",100.442,Gross Value Added
2015.75,Spain,"Agriculture, forestry and fishing",102.973,Gross Value Added
2016.0,Spain,"Agriculture, forestry and fishing",105.543,Gross Value Added
2016.25,Spain,"Agriculture, forestry and fishing",105.072,Gross Value Added
2016.5,Spain,"Agriculture, forestry and fishing",104.322,Gross Value Added
2016.75,Spain,"Agriculture, forestry and fishing",102.414,Gross Value Added
2017.0,Spain,"Agriculture, forestry and fishing",99.246,Gross Value Added
2017.25,Spain,"Agriculture, forestry and fishing",99.641,Gross Value Added
2017.5,Spain,"Agriculture, forestry and fishing",100.607,Gross Value Added
2017.75,Spain,"Agriculture, forestry and fishing",103.304,Gross Value Added
2018.0,Spain,"Agriculture, forestry and fishing",103.279,Gross Value Added
2018.25,Spain,"Agriculture, forestry and fishing",105.759,Gross Value Added
2018.5,Spain,"Agriculture, forestry and fishing",102.49,Gross Value Added
2018.75,Spain,"Agriculture, forestry and fishing",108.163,Gross Value Added
2019.0,Spain,"Agriculture, forestry and fishing",104.042,Gross Value Added
2019.25,Spain,"Agriculture, forestry and fishing",101.04,Gross Value Added
2019.5,Spain,"Agriculture, forestry and fishing",101.32,Gross Value Added
2019.75,Spain,"Agriculture, forestry and fishing",101.676,Gross Value Added
2020.0,Spain,"Agriculture, forestry and fishing",95.43,Gross Value Added
2020.25,Spain,"Agriculture, forestry and fishing",101.053,Gross Value Added
2020.5,Spain,"Agriculture, forestry and fishing",99.361,Gross Value Added
2020.75,Spain,"Agriculture, forestry and fishing",104.156,Gross Value Added
2021.0,Spain,"Agriculture, forestry and fishing",105.429,Gross Value Added
2021.25,Spain,"Agriculture, forestry and fishing",109.054,Gross Value Added
2021.5,Spain,"Agriculture, forestry and fishing",108.939,Gross Value Added
2021.75,Spain,"Agriculture, forestry and fishing",104.754,Gross Value Added
2022.0,Spain,"Agriculture, forestry and fishing",92.848,Gross Value Added
2022.25,Spain,"Agriculture, forestry and fishing",85.483,Gross Value Added
2022.5,Spain,"Agriculture, forestry and fishing",79.491,Gross Value Added
2022.75,Spain,"Agriculture, forestry and fishing",83.574,Gross Value Added
2023.0,Spain,"Agriculture, forestry and fishing",89.172,Gross Value Added
2023.25,Spain,"Agriculture, forestry and fishing",90.723,Gross Value Added
2023.5,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
2023.75,Spain,"Agriculture, forestry and fishing",94.082,Gross Value Added
2024.0,Spain,"Agriculture, forestry and fishing",99.463,Gross Value Added
2024.25,Spain,"Agriculture, forestry and fishing",97.325,Gross Value Added
2024.5,Spain,"Agriculture, forestry and fishing",98.687,Gross Value Added
2024.75,Spain,"Agriculture, forestry and fishing",97.974,Gross Value Added
2025.0,Spain,"Agriculture, forestry and fishing",104.907,Gross Value Added
2012.0,European Union,"Agriculture, forestry and fishing",94.105,Gross Value Added
2012.25,European Union,"Agriculture, forestry and fishing",93.016,Gross Value Added
2012.5,European Union,"Agriculture, forestry and fishing",91.874,Gross Value Added
2012.75,European Union,"Agriculture, forestry and fishing",91.546,Gross Value Added
2013.0,European Union,"Agriculture, forestry and fishing",93.547,Gross Value Added
2013.25,European Union,"Agriculture, forestry and fishing",95.169,Gross Value Added
2013.5,European Union,"Agriculture, forestry and fishing",95.691,Gross Value Added
2013.75,European Union,"Agriculture, forestry and fishing",97.743,Gross Value Added
2014.0,European Union,"Agriculture, forestry and fishing",99.521,Gross Value Added
2014.25,European Union,"Agriculture, forestry and fishing",100.743,Gross Value Added
2014.5,European Union,"Agriculture, forestry and fishing",102.876,Gross Value Added
2014.75,European Union,"Agriculture, forestry and fishing",102.559,Gross Value Added
2015.0,European Union,"Agriculture, forestry and fishing",100.378,Gross Value Added
2015.25,European Union,"Agriculture, forestry and fishing",99.902,Gross Value Added
2015.5,European Union,"Agriculture, forestry and fishing",100.461,Gross Value Added
2015.75,European Union,"Agriculture, forestry and fishing",101.025,Gross Value Added
2016.0,European Union,"Agriculture, forestry and fishing",100.474,Gross Value Added
2016.25,European Union,"Agriculture, forestry and fishing",100.255,Gross Value Added
2016.5,European Union,"Agriculture, forestry and fishing",99.535,Gross Value Added
2016.75,European Union,"Agriculture, forestry and fishing",98.278,Gross Value Added
2017.0,European Union,"Agriculture, forestry and fishing",100.476,Gross Value Added
2017.25,European Union,"Agriculture, forestry and fishing",101.331,Gross Value Added
2017.5,European Union,"Agriculture, forestry and fishing",102.12,Gross Value Added
2017.75,European Union,"Agriculture, forestry and fishing",102.257,Gross Value Added
2018.0,European Union,"Agriculture, forestry and fishing",100.852,Gross Value Added
2018.25,European Union,"Agriculture, forestry and fishing",101.019,Gross Value Added
2018.5,European Union,"Agriculture, forestry and fishing",100.228,Gross Value Added
2018.75,European Union,"Agriculture, forestry and fishing",101.124,Gross Value Added
2019.0,European Union,"Agriculture, forestry and fishing",102.185,Gross Value Added
2019.25,European Union,"Agriculture, forestry and fishing",102.178,Gross Value Added
2019.5,European Union,"Agriculture, forestry and fishing",102.175,Gross Value Added
2019.75,European Union,"Agriculture, forestry and fishing",101.903,Gross Value Added
2020.0,European Union,"Agriculture, forestry and fishing",100.384,Gross Value Added
2020.25,European Union,"Agriculture, forestry and fishing",99.662,Gross Value Added
2020.5,European Union,"Agriculture, forestry and fishing",99.398,Gross Value Added
2020.75,European Union,"Agriculture, forestry and fishing",100.555,Gross Value Added
2021.0,European Union,"Agriculture, forestry and fishing",102.066,Gross Value Added
2021.25,European Union,"Agriculture, forestry and fishing",102.577,Gross Value Added
2021.5,European Union,"Agriculture, forestry and fishing",102.547,Gross Value Added
2021.75,European Union,"Agriculture, forestry and fishing",101.603,Gross Value Added
2022.0,European Union,"Agriculture, forestry and fishing",101.022,Gross Value Added
2022.25,European Union,"Agriculture, forestry and fishing",99.787,Gross Value Added
2022.5,European Union,"Agriculture, forestry and fishing",100.145,Gross Value Added
2022.75,European Union,"Agriculture, forestry and fishing",99.986,Gross Value Added
2023.0,European Union,"Agriculture, forestry and fishing",101.329,Gross Value Added
2023.25,European Union,"Agriculture, forestry and fishing",101.889,Gross Value Added
2023.5,European Union,"Agriculture, forestry and fishing",102.356,Gross Value Added
2023.75,European Union,"Agriculture, forestry and fishing",101.857,Gross Value Added
2024.0,European Union,"Agriculture, forestry and fishing",101.935,Gross Value Added
2024.25,European Union,"Agriculture, forestry and fishing",100.557,Gross Value Added
2024.5,European Union,"Agriculture, forestry and fishing",99.073,Gross Value Added
2024.75,European Union,"Agriculture, forestry and fishing",100.319,Gross Value Added
2025.0,European Union,"Agriculture, forestry and fishing",102.214,Gross Value Added
2012.0,Finland,"Agriculture, forestry and fishing",82.762,Gross Value Added
2012.25,Finland,"Agriculture, forestry and fishing",86.025,Gross Value Added
2012.5,Finland,"Agriculture, forestry and fishing",82.176,Gross Value Added
2012.75,Finland,"Agriculture, forestry and fishing",81.255,Gross Value Added
2013.0,Finland,"Agriculture, forestry and fishing",81.841,Gross Value Added
2013.25,Finland,"Agriculture, forestry and fishing",83.849,Gross Value Added
2013.5,Finland,"Agriculture, forestry and fishing",83.347,Gross Value Added
2013.75,Finland,"Agriculture, forestry and fishing",84.1,Gross Value Added
2014.0,Finland,"Agriculture, forestry and fishing",88.536,Gross Value Added
2014.25,Finland,"Agriculture, forestry and fishing",87.029,Gross Value Added
2014.5,Finland,"Agriculture, forestry and fishing",89.372,Gross Value Added
2014.75,Finland,"Agriculture, forestry and fishing",87.197,Gross Value Added
2015.0,Finland,"Agriculture, forestry and fishing",91.548,Gross Value Added
2015.25,Finland,"Agriculture, forestry and fishing",88.87,Gross Value Added
2015.5,Finland,"Agriculture, forestry and fishing",90.544,Gross Value Added
2015.75,Finland,"Agriculture, forestry and fishing",91.464,Gross Value Added
2016.0,Finland,"Agriculture, forestry and fishing",93.64,Gross Value Added
2016.25,Finland,"Agriculture, forestry and fishing",92.469,Gross Value Added
2016.5,Finland,"Agriculture, forestry and fishing",88.536,Gross Value Added
2016.75,Finland,"Agriculture, forestry and fishing",87.95,Gross Value Added
2017.0,Finland,"Agriculture, forestry and fishing",90.711,Gross Value Added
2017.25,Finland,"Agriculture, forestry and fishing",89.874,Gross Value Added
2017.5,Finland,"Agriculture, forestry and fishing",91.967,Gross Value Added
2017.75,Finland,"Agriculture, forestry and fishing",93.808,Gross Value Added
2018.0,Finland,"Agriculture, forestry and fishing",90.209,Gross Value Added
2018.25,Finland,"Agriculture, forestry and fishing",90.962,Gross Value Added
2018.5,Finland,"Agriculture, forestry and fishing",88.87,Gross Value Added
2018.75,Finland,"Agriculture, forestry and fishing",91.046,Gross Value Added
2019.0,Finland,"Agriculture, forestry and fishing",97.992,Gross Value Added
2019.25,Finland,"Agriculture, forestry and fishing",96.653,Gross Value Added
2019.5,Finland,"Agriculture, forestry and fishing",104.686,Gross Value Added
2019.75,Finland,"Agriculture, forestry and fishing",103.431,Gross Value Added
2020.0,Finland,"Agriculture, forestry and fishing",95.565,Gross Value Added
2020.25,Finland,"Agriculture, forestry and fishing",100.251,Gross Value Added
2020.5,Finland,"Agriculture, forestry and fishing",101.841,Gross Value Added
2020.75,Finland,"Agriculture, forestry and fishing",102.343,Gross Value Added
2021.0,Finland,"Agriculture, forestry and fishing",99.079,Gross Value Added
2021.25,Finland,"Agriculture, forestry and fishing",97.908,Gross Value Added
2021.5,Finland,"Agriculture, forestry and fishing",100.251,Gross Value Added
2021.75,Finland,"Agriculture, forestry and fishing",97.741,Gross Value Added
2022.0,Finland,"Agriculture, forestry and fishing",101.59,Gross Value Added
2022.25,Finland,"Agriculture, forestry and fishing",101.841,Gross Value Added
2022.5,Finland,"Agriculture, forestry and fishing",104.77,Gross Value Added
2022.75,Finland,"Agriculture, forestry and fishing",102.845,Gross Value Added
2023.0,Finland,"Agriculture, forestry and fishing",92.469,Gross Value Added
2023.25,Finland,"Agriculture, forestry and fishing",96.485,Gross Value Added
2023.5,Finland,"Agriculture, forestry and fishing",94.561,Gross Value Added
2023.75,Finland,"Agriculture, forestry and fishing",90.879,Gross Value Added
2024.0,Finland,"Agriculture, forestry and fishing",95.649,Gross Value Added
2024.25,Finland,"Agriculture, forestry and fishing",100.251,Gross Value Added
2024.5,Finland,"Agriculture, forestry and fishing",98.075,Gross Value Added
2024.75,Finland,"Agriculture, forestry and fishing",99.247,Gross Value Added
2025.0,Finland,"Agriculture, forestry and fishing",103.18,Gross Value Added
2012.0,France,"Agriculture, forestry and fishing",104.261,Gross Value Added
2012.25,France,"Agriculture, forestry and fishing",101.249,Gross Value Added
2012.5,France,"Agriculture, forestry and fishing",98.329,Gross Value Added
2012.75,France,"Agriculture, forestry and fishing",96.882,Gross Value Added
2013.0,France,"Agriculture, forestry and fishing",96.039,Gross Value Added
2013.25,France,"Agriculture, forestry and fishing",96.442,Gross Value Added
2013.5,France,"Agriculture, forestry and fishing",98.779,Gross Value Added
2013.75,France,"Agriculture, forestry and fishing",102.586,Gross Value Added
2014.0,France,"Agriculture, forestry and fishing",107.895,Gross Value Added
2014.25,France,"Agriculture, forestry and fishing",112.498,Gross Value Added
2014.5,France,"Agriculture, forestry and fishing",115.4,Gross Value Added
2014.75,France,"Agriculture, forestry and fishing",116.736,Gross Value Added
2015.0,France,"Agriculture, forestry and fishing",116.985,Gross Value Added
2015.25,France,"Agriculture, forestry and fishing",115.58,Gross Value Added
2015.5,France,"Agriculture, forestry and fishing",112.235,Gross Value Added
2015.75,France,"Agriculture, forestry and fishing",107.086,Gross Value Added
2016.0,France,"Agriculture, forestry and fishing",101.429,Gross Value Added
2016.25,France,"Agriculture, forestry and fishing",97.508,Gross Value Added
2016.5,France,"Agriculture, forestry and fishing",96.516,Gross Value Added
2016.75,France,"Agriculture, forestry and fishing",98.003,Gross Value Added
2017.0,France,"Agriculture, forestry and fishing",101.759,Gross Value Added
2017.25,France,"Agriculture, forestry and fishing",105.459,Gross Value Added
2017.5,France,"Agriculture, forestry and fishing",108.113,Gross Value Added
2017.75,France,"Agriculture, forestry and fishing",109.714,Gross Value Added
2018.0,France,"Agriculture, forestry and fishing",110.388,Gross Value Added
2018.25,France,"Agriculture, forestry and fishing",110.493,Gross Value Added
2018.5,France,"Agriculture, forestry and fishing",110.125,Gross Value Added
2018.75,France,"Agriculture, forestry and fishing",109.878,Gross Value Added
2019.0,France,"Agriculture, forestry and fishing",109.296,Gross Value Added
2019.25,France,"Agriculture, forestry and fishing",108.713,Gross Value Added
2019.5,France,"Agriculture, forestry and fishing",107.085,Gross Value Added
2019.75,France,"Agriculture, forestry and fishing",105.489,Gross Value Added
2020.0,France,"Agriculture, forestry and fishing",103.191,Gross Value Added
2020.25,France,"Agriculture, forestry and fishing",101.052,Gross Value Added
2020.5,France,"Agriculture, forestry and fishing",99.077,Gross Value Added
2020.75,France,"Agriculture, forestry and fishing",96.679,Gross Value Added
2021.0,France,"Agriculture, forestry and fishing",95.11,Gross Value Added
2021.25,France,"Agriculture, forestry and fishing",94.189,Gross Value Added
2021.5,France,"Agriculture, forestry and fishing",94.966,Gross Value Added
2021.75,France,"Agriculture, forestry and fishing",96.435,Gross Value Added
2022.0,France,"Agriculture, forestry and fishing",98.472,Gross Value Added
2022.25,France,"Agriculture, forestry and fishing",100.571,Gross Value Added
2022.5,France,"Agriculture, forestry and fishing",103.004,Gross Value Added
2022.75,France,"Agriculture, forestry and fishing",105.039,Gross Value Added
2023.0,France,"Agriculture, forestry and fishing",105.908,Gross Value Added
2023.25,France,"Agriculture, forestry and fishing",105.652,Gross Value Added
2023.5,France,"Agriculture, forestry and fishing",103.038,Gross Value Added
2023.75,France,"Agriculture, forestry and fishing",98.375,Gross Value Added
2024.0,France,"Agriculture, forestry and fishing",91.816,Gross Value Added
2024.25,France,"Agriculture, forestry and fishing",87.543,Gross Value Added
2024.5,France,"Agriculture, forestry and fishing",85.786,Gross Value Added
2024.75,France,"Agriculture, forestry and fishing",86.622,Gross Value Added
2025.0,France,"Agriculture, forestry and fishing",89.063,Gross Value Added
2012.0,Ireland,"Agriculture, forestry and fishing",67.875,Gross Value Added
2012.25,Ireland,"Agriculture, forestry and fishing",62.987,Gross Value Added
2012.5,Ireland,"Agriculture, forestry and fishing",45.554,Gross Value Added
2012.75,Ireland,"Agriculture, forestry and fishing",38.721,Gross Value Added
2013.0,Ireland,"Agriculture, forestry and fishing",39.853,Gross Value Added
2013.25,Ireland,"Agriculture, forestry and fishing",44.746,Gross Value Added
2013.5,Ireland,"Agriculture, forestry and fishing",71.337,Gross Value Added
2013.75,Ireland,"Agriculture, forestry and fishing",63.35,Gross Value Added
2014.0,Ireland,"Agriculture, forestry and fishing",57.81,Gross Value Added
2014.25,Ireland,"Agriculture, forestry and fishing",71.21,Gross Value Added
2014.5,Ireland,"Agriculture, forestry and fishing",74.746,Gross Value Added
2014.75,Ireland,"Agriculture, forestry and fishing",76.199,Gross Value Added
2015.0,Ireland,"Agriculture, forestry and fishing",67.769,Gross Value Added
2015.25,Ireland,"Agriculture, forestry and fishing",67.936,Gross Value Added
