Quarter,Country,Industry,Value,Variable
2012.75,Euro Area,"Agriculture, forestry and fishing",93.718,Gross Value Added
2013.0,Euro Area,"Agriculture, forestry and fishing",94.393,Gross Value Added
2013.25,Euro Area,"Agriculture, forestry and fishing",95.421,Gross Value Added
2013.5,Euro Area,"Agriculture, forestry and fishing",96.548,Gross Value Added
2013.75,Euro Area,"Agriculture, forestry and fishing",99.102,Gross Value Added
2014.0,Euro Area,"Agriculture, forestry and fishing",100.506,Gross Value Added
2014.25,Euro Area,"Agriculture, forestry and fishing",101.788,Gross Value Added
2014.5,Euro Area,"Agriculture, forestry and fishing",103.304,Gross Value Added
2014.75,Euro Area,"Agriculture, forestry and fishing",102.596,Gross Value Added
2015.0,Euro Area,"Agriculture, forestry and fishing",101.043,Gross Value Added
2015.25,Euro Area,"Agriculture, forestry and fishing",101.481,Gross Value Added
2015.5,Euro Area,"Agriculture, forestry and fishing",102.272,Gross Value Added
2015.75,Euro Area,"Agriculture, forestry and fishing",102.634,Gross Value Added
2016.0,Euro Area,"Agriculture, forestry and fishing",101.396,Gross Value Added
2016.25,Euro Area,"Agriculture, forestry and fishing",100.863,Gross Value Added
2016.5,Euro Area,"Agriculture, forestry and fishing",100.158,Gross Value Added
2016.75,Euro Area,"Agriculture, forestry and fishing",99.098,Gross Value Added
2017.0,Euro Area,"Agriculture, forestry and fishing",101.024,Gross Value Added
2017.25,Euro Area,"Agriculture, forestry and fishing",101.363,Gross Value Added
2017.5,Euro Area,"Agriculture, forestry and fishing",101.954,Gross Value Added
2017.75,Euro Area,"Agriculture, forestry and fishing",103.32,Gross Value Added
2018.0,Euro Area,"Agriculture, forestry and fishing",101.453,Gross Value Added
2018.25,Euro Area,"Agriculture, forestry and fishing",101.448,Gross Value Added
2018.5,Euro Area,"Agriculture, forestry and fishing",100.857,Gross Value Added
2018.75,Euro Area,"Agriculture, forestry and fishing",102.306,Gross Value Added
2019.0,Euro Area,"Agriculture, forestry and fishing",103.37,Gross Value Added
2019.25,Euro Area,"Agriculture, forestry and fishing",102.912,Gross Value Added
2019.5,Euro Area,"Agriculture, forestry and fishing",102.432,Gross Value Added
2019.75,Euro Area,"Agriculture, forestry and fishing",102.591,Gross Value Added
2020.0,Euro Area,"Agriculture, forestry and fishing",99.529,Gross Value Added
2020.25,Euro Area,"Agriculture, forestry and fishing",99.742,Gross Value Added
2020.5,Euro Area,"Agriculture, forestry and fishing",100.337,Gross Value Added
2020.75,Euro Area,"Agriculture, forestry and fishing",100.392,Gross Value Added
2021.0,Euro Area,"Agriculture, forestry and fishing",101.834,Gross Value Added
2021.25,Euro Area,"Agriculture, forestry and fishing",103.246,Gross Value Added
2021.5,Euro Area,"Agriculture, forestry and fishing",103.251,Gross Value Added
2021.75,Euro Area,"Agriculture, forestry and fishing",102.095,Gross Value Added
2022.0,Euro Area,"Agriculture, forestry and fishing",101.476,Gross Value Added
2022.25,Euro Area,"Agriculture, forestry and fishing",101.227,Gross Value Added
2022.5,Euro Area,"Agriculture, forestry and fishing",101.73,Gross Value Added
2022.75,Euro Area,"Agriculture, forestry and fishing",101.339,Gross Value Added
2023.0,Euro Area,"Agriculture, forestry and fishing",101.685,Gross Value Added
2023.25,Euro Area,"Agriculture, forestry and fishing",102.054,Gross Value Added
2023.5,Euro Area,"Agriculture, forestry and fishing",100.512,Gross Value Added
2023.75,Euro Area,"Agriculture, forestry and fishing",100.643,Gross Value Added
2024.0,Euro Area,"Agriculture, forestry and fishing",101.43,Gross Value Added
2024.25,Euro Area,"Agriculture, forestry and fishing",99.739,Gross Value Added
2024.5,Euro Area,"Agriculture, forestry and fishing",99.168,Gross Value Added
2024.75,Euro Area,"Agriculture, forestry and fishing",99.944,Gross Value Added
2025.0,Euro Area,"Agriculture, forestry and fishing",101.8,Gross Value Added
2012.0,Spain,"Agriculture, forestry and fishing",85.495,Gross Value Added
2012.25,Spain,"Agriculture, forestry and fishing",82.493,Gross Value Added
2012.5,Spain,"Agriculture, forestry and fishing",85.076,Gross Value Added
2012.75,Spain,"Agriculture, forestry and fishing",85.546,Gross Value Added
2013.0,Spain,"Agriculture, forestry and fishing",92.364,Gross Value Added
2013.25,Spain,"Agriculture, forestry and fishing",96.715,Gross Value Added
2013.5,Spain,"Agriculture, forestry and fishing",96.435,Gross Value Added
2013.75,Spain,"Agriculture, forestry and fishing",99.933,Gross Value Added
2014.0,Spain,"Agriculture, forestry and fishing",97.02,Gross Value Added
2014.25,Spain,"Agriculture, forestry and fishing",94.616,Gross Value Added
2014.5,Spain,"Agriculture, forestry and fishing",96.766,Gross Value Added
2014.75,Spain,"Agriculture, forestry and fishing",92.555,Gross Value Added
2015.0,Spain,"Agriculture, forestry and fishing",96.842,Gross Value Added
2015.25,Spain,"Agriculture, forestry and fishing",99.119,Gross Value Added
2015.5,Spain,"Agriculture, forestry and fishing",100.442,Gross Value Added
2015.75,Spain,"Agriculture, forestry and fishing",102.973,Gross Value Added
2016.0,Spain,"Agriculture, forestry and fishing",105.543,Gross Value Added
2016.25,Spain,"Agriculture, forestry and fishing",105.072,Gross Value Added
2016.5,Spain,"Agriculture, forestry and fishing",104.322,Gross Value Added
2016.75,Spain,"Agriculture, forestry and fishing",102.414,Gross Value Added
2017.0,Spain,"Agriculture, forestry and fishing",99.246,Gross Value Added
2017.25,Spain,"Agriculture, forestry and fishing",99.641,Gross Value Added
2017.5,Spain,"Agriculture, forestry and fishing",100.607,Gross Value Added
2017.75,Spain,"Agriculture, forestry and fishing",103.304,Gross Value Added
2018.0,Spain,"Agriculture, forestry and fishing",103.279,Gross Value Added
2018.25,Spain,"Agriculture, forestry and fishing",105.759,Gross Value Added
2018.5,Spain,"Agriculture, forestry and fishing",102.49,Gross Value Added
2018.75,Spain,"Agriculture, forestry and fishing",108.163,Gross Value Added
2019.0,Spain,"Agriculture, forestry and fishing",104.042,Gross Value Added
2019.25,Spain,"Agriculture, forestry and fishing",101.04,Gross Value Added
2019.5,Spain,"Agriculture, forestry and fishing",101.32,Gross Value Added
2019.75,Spain,"Agriculture, forestry and fishing",101.676,Gross Value Added
2020.0,Spain,"Agriculture, forestry and fishing",95.43,Gross Value Added
2020.25,Spain,"Agriculture, forestry and fishing",101.053,Gross Value Added
2020.5,Spain,"Agriculture, forestry and fishing",99.361,Gross Value Added
2020.75,Spain,"Agriculture, forestry and fishing",104.156,Gross Value Added
2021.0,Spain,"Agriculture, forestry and fishing",105.429,Gross Value Added
2021.25,Spain,"Agriculture, forestry and fishing",109.054,Gross Value Added
2021.5,Spain,"Agriculture, forestry and fishing",108.939,Gross Value Added
2021.75,Spain,"Agriculture, forestry and fishing",104.754,Gross Value Added
2022.0,Spain,"Agriculture, forestry and fishing",92.848,Gross Value Added
2022.25,Spain,"Agriculture, forestry and fishing",85.483,Gross Value Added
2022.5,Spain,"Agriculture, forestry and fishing",79.491,Gross Value Added
2022.75,Spain,"Agriculture, forestry and fishing",83.574,Gross Value Added
2023.0,Spain,"Agriculture, forestry and fishing",89.172,Gross Value Added
2023.25,Spain,"Agriculture, forestry and fishing",90.723,Gross Value Added
2023.5,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
2023.75,Spain,"Agriculture, forestry and fishing",94.082,Gross Value Added
2024.0,Spain,"Agriculture, forestry and fishing",99.475,Gross Value Added
2024.25,Spain,"Agriculture, forestry and fishing",97.313,Gross Value Added
2024.5,Spain,"Agriculture, forestry and fishing",98.687,Gross Value Added
2024.75,Spain,"Agriculture, forestry and fishing",97.974,Gross Value Added
2025.0,Spain,"Agriculture, forestry and fishing",106.115,Gross Value Added
2025.25,Spain,"Agriculture, forestry and fishing",96.066,Gross Value Added
2012.0,European Union,"Agriculture, forestry and fishing",94.005,Gross Value Added
2012.25,European Union,"Agriculture, forestry and fishing",92.888,Gross Value Added
2012.5,European Union,"Agriculture, forestry and fishing",91.765,Gross Value Added
2012.75,European Union,"Agriculture, forestry and fishing",91.44,Gross Value Added
2013.0,European Union,"Agriculture, forestry and fishing",93.449,Gross Value Added
2013.25,European Union,"Agriculture, forestry and fishing",95.028,Gross Value Added
2013.5,European Union,"Agriculture, forestry and fishing",95.596,Gross Value Added
2013.75,European Union,"Agriculture, forestry and fishing",97.643,Gross Value Added
2014.0,European Union,"Agriculture, forestry and fishing",99.424,Gross Value Added
2014.25,European Union,"Agriculture, forestry and fishing",100.608,Gross Value Added
2014.5,European Union,"Agriculture, forestry and fishing",102.766,Gross Value Added
2014.75,European Union,"Agriculture, forestry and fishing",102.459,Gross Value Added
2015.0,European Union,"Agriculture, forestry and fishing",100.24,Gross Value Added
2015.25,European Union,"Agriculture, forestry and fishing",99.739,Gross Value Added
2015.5,European Union,"Agriculture, forestry and fishing",100.332,Gross Value Added
2015.75,European Union,"Agriculture, forestry and fishing",100.96,Gross Value Added
2016.0,European Union,"Agriculture, forestry and fishing",100.34,Gross Value Added
2016.25,European Union,"Agriculture, forestry and fishing",100.088,Gross Value Added
2016.5,European Union,"Agriculture, forestry and fishing",99.369,Gross Value Added
2016.75,European Union,"Agriculture, forestry and fishing",98.272,Gross Value Added
2017.0,European Union,"Agriculture, forestry and fishing",100.333,Gross Value Added
2017.25,European Union,"Agriculture, forestry and fishing",101.205,Gross Value Added
2017.5,European Union,"Agriculture, forestry and fishing",101.993,Gross Value Added
2017.75,European Union,"Agriculture, forestry and fishing",102.201,Gross Value Added
2018.0,European Union,"Agriculture, forestry and fishing",100.948,Gross Value Added
2018.25,European Union,"Agriculture, forestry and fishing",101.09,Gross Value Added
2018.5,European Union,"Agriculture, forestry and fishing",100.221,Gross Value Added
2018.75,European Union,"Agriculture, forestry and fishing",101.169,Gross Value Added
2019.0,European Union,"Agriculture, forestry and fishing",102.291,Gross Value Added
2019.25,European Union,"Agriculture, forestry and fishing",102.252,Gross Value Added
2019.5,European Union,"Agriculture, forestry and fishing",102.122,Gross Value Added
2019.75,European Union,"Agriculture, forestry and fishing",101.833,Gross Value Added
2020.0,European Union,"Agriculture, forestry and fishing",100.37,Gross Value Added
2020.25,European Union,"Agriculture, forestry and fishing",99.662,Gross Value Added
2020.5,European Union,"Agriculture, forestry and fishing",99.502,Gross Value Added
2020.75,European Union,"Agriculture, forestry and fishing",100.466,Gross Value Added
2021.0,European Union,"Agriculture, forestry and fishing",102.071,Gross Value Added
2021.25,European Union,"Agriculture, forestry and fishing",102.662,Gross Value Added
2021.5,European Union,"Agriculture, forestry and fishing",102.58,Gross Value Added
2021.75,European Union,"Agriculture, forestry and fishing",101.305,Gross Value Added
2022.0,European Union,"Agriculture, forestry and fishing",100.734,Gross Value Added
2022.25,European Union,"Agriculture, forestry and fishing",99.766,Gross Value Added
2022.5,European Union,"Agriculture, forestry and fishing",99.953,Gross Value Added
2022.75,European Union,"Agriculture, forestry and fishing",99.451,Gross Value Added
2023.0,European Union,"Agriculture, forestry and fishing",101.233,Gross Value Added
2023.25,European Union,"Agriculture, forestry and fishing",101.784,Gross Value Added
2023.5,European Union,"Agriculture, forestry and fishing",102.157,Gross Value Added
2023.75,European Union,"Agriculture, forestry and fishing",101.5,Gross Value Added
2024.0,European Union,"Agriculture, forestry and fishing",101.555,Gross Value Added
2024.25,European Union,"Agriculture, forestry and fishing",100.296,Gross Value Added
2024.5,European Union,"Agriculture, forestry and fishing",98.803,Gross Value Added
2024.75,European Union,"Agriculture, forestry and fishing",100.065,Gross Value Added
2025.0,European Union,"Agriculture, forestry and fishing",101.846,Gross Value Added
2012.0,Finland,"Agriculture, forestry and fishing",82.762,Gross Value Added
2012.25,Finland,"Agriculture, forestry and fishing",86.025,Gross Value Added
2012.5,Finland,"Agriculture, forestry and fishing",82.176,Gross Value Added
2012.75,Finland,"Agriculture, forestry and fishing",81.255,Gross Value Added
2013.0,Finland,"Agriculture, forestry and fishing",81.841,Gross Value Added
2013.25,Finland,"Agriculture, forestry and fishing",83.849,Gross Value Added
2013.5,Finland,"Agriculture, forestry and fishing",83.347,Gross Value Added
2013.75,Finland,"Agriculture, forestry and fishing",84.1,Gross Value Added
2014.0,Finland,"Agriculture, forestry and fishing",88.536,Gross Value Added
2014.25,Finland,"Agriculture, forestry and fishing",87.029,Gross Value Added
2014.5,Finland,"Agriculture, forestry and fishing",89.372,Gross Value Added
2014.75,Finland,"Agriculture, forestry and fishing",87.197,Gross Value Added
2015.0,Finland,"Agriculture, forestry and fishing",91.548,Gross Value Added
2015.25,Finland,"Agriculture, forestry and fishing",88.87,Gross Value Added
2015.5,Finland,"Agriculture, forestry and fishing",90.544,Gross Value Added
2015.75,Finland,"Agriculture, forestry and fishing",91.464,Gross Value Added
2016.0,Finland,"Agriculture, forestry and fishing",93.64,Gross Value Added
2016.25,Finland,"Agriculture, forestry and fishing",92.469,Gross Value Added
2016.5,Finland,"Agriculture, forestry and fishing",88.536,Gross Value Added
2016.75,Finland,"Agriculture, forestry and fishing",87.95,Gross Value Added
2017.0,Finland,"Agriculture, forestry and fishing",90.711,Gross Value Added
2017.25,Finland,"Agriculture, forestry and fishing",89.874,Gross Value Added
2017.5,Finland,"Agriculture, forestry and fishing",91.967,Gross Value Added
2017.75,Finland,"Agriculture, forestry and fishing",93.808,Gross Value Added
2018.0,Finland,"Agriculture, forestry and fishing",90.209,Gross Value Added
2018.25,Finland,"Agriculture, forestry and fishing",90.962,Gross Value Added
2018.5,Finland,"Agriculture, forestry and fishing",88.87,Gross Value Added
2018.75,Finland,"Agriculture, forestry and fishing",91.046,Gross Value Added
2019.0,Finland,"Agriculture, forestry and fishing",97.992,Gross Value Added
2019.25,Finland,"Agriculture, forestry and fishing",96.653,Gross Value Added
2019.5,Finland,"Agriculture, forestry and fishing",104.686,Gross Value Added
2019.75,Finland,"Agriculture, forestry and fishing",103.431,Gross Value Added
2020.0,Finland,"Agriculture, forestry and fishing",95.565,Gross Value Added
2020.25,Finland,"Agriculture, forestry and fishing",100.251,Gross Value Added
2020.5,Finland,"Agriculture, forestry and fishing",101.841,Gross Value Added
2020.75,Finland,"Agriculture, forestry and fishing",102.343,Gross Value Added
2021.0,Finland,"Agriculture, forestry and fishing",100.669,Gross Value Added
2021.25,Finland,"Agriculture, forestry and fishing",97.908,Gross Value Added
2021.5,Finland,"Agriculture, forestry and fishing",99.582,Gross Value Added
2021.75,Finland,"Agriculture, forestry and fishing",96.82,Gross Value Added
2022.0,Finland,"Agriculture, forestry and fishing",101.841,Gross Value Added
2022.25,Finland,"Agriculture, forestry and fishing",101.925,Gross Value Added
2022.5,Finland,"Agriculture, forestry and fishing",104.435,Gross Value Added
2022.75,Finland,"Agriculture, forestry and fishing",102.845,Gross Value Added
2023.0,Finland,"Agriculture, forestry and fishing",93.724,Gross Value Added
2023.25,Finland,"Agriculture, forestry and fishing",98.996,Gross Value Added
2023.5,Finland,"Agriculture, forestry and fishing",97.071,Gross Value Added
2023.75,Finland,"Agriculture, forestry and fishing",91.297,Gross Value Added
2024.0,Finland,"Agriculture, forestry and fishing",91.213,Gross Value Added
2024.25,Finland,"Agriculture, forestry and fishing",96.234,Gross Value Added
2024.5,Finland,"Agriculture, forestry and fishing",93.138,Gross Value Added
2024.75,Finland,"Agriculture, forestry and fishing",93.138,Gross Value Added
2025.0,Finland,"Agriculture, forestry and fishing",97.49,Gross Value Added
2012.0,France,"Agriculture, forestry and fishing",104.261,Gross Value Added
2012.25,France,"Agriculture, forestry and fishing",101.248,Gross Value Added
2012.5,France,"Agriculture, forestry and fishing",98.329,Gross Value Added
2012.75,France,"Agriculture, forestry and fishing",96.879,Gross Value Added
2013.0,France,"Agriculture, forestry and fishing",96.038,Gross Value Added
2013.25,France,"Agriculture, forestry and fishing",96.441,Gross Value Added
2013.5,France,"Agriculture, forestry and fishing",98.778,Gross Value Added
2013.75,France,"Agriculture, forestry and fishing",102.589,Gross Value Added
2014.0,France,"Agriculture, forestry and fishing",107.895,Gross Value Added
2014.25,France,"Agriculture, forestry and fishing",112.494,Gross Value Added
2014.5,France,"Agriculture, forestry and fishing",115.402,Gross Value Added
2014.75,France,"Agriculture, forestry and fishing",116.734,Gross Value Added
2015.0,France,"Agriculture, forestry and fishing",116.986,Gross Value Added
2015.25,France,"Agriculture, forestry and fishing",115.578,Gross Value Added
2015.5,France,"Agriculture, forestry and fishing",112.234,Gross Value Added
2015.75,France,"Agriculture, forestry and fishing",107.088,Gross Value Added
2016.0,France,"Agriculture, forestry and fishing",101.432,Gross Value Added
2016.25,France,"Agriculture, forestry and fishing",97.504,Gross Value Added
2016.5,France,"Agriculture, forestry and fishing",96.517,Gross Value Added
2016.75,France,"Agriculture, forestry and fishing",98.002,Gross Value Added
2017.0,France,"Agriculture, forestry and fishing",101.759,Gross Value Added
2017.25,France,"Agriculture, forestry and fishing",105.457,Gross Value Added
2017.5,France,"Agriculture, forestry and fishing",108.115,Gross Value Added
2017.75,France,"Agriculture, forestry and fishing",109.714,Gross Value Added
2018.0,France,"Agriculture, forestry and fishing",110.392,Gross Value Added
2018.25,France,"Agriculture, forestry and fishing",110.489,Gross Value Added
2018.5,France,"Agriculture, forestry and fishing",110.124,Gross Value Added
2018.75,France,"Agriculture, forestry and fishing",109.874,Gross Value Added
2019.0,France,"Agriculture, forestry and fishing",109.302,Gross Value Added
2019.25,France,"Agriculture, forestry and fishing",108.71,Gross Value Added
2019.5,France,"Agriculture, forestry and fishing",107.082,Gross Value Added
2019.75,France,"Agriculture, forestry and fishing",105.489,Gross Value Added
2020.0,France,"Agriculture, forestry and fishing",103.201,Gross Value Added
2020.25,France,"Agriculture, forestry and fishing",101.043,Gross Value Added
2020.5,France,"Agriculture, forestry and fishing",99.073,Gross Value Added
2020.75,France,"Agriculture, forestry and fishing",96.682,Gross Value Added
2021.0,France,"Agriculture, forestry and fishing",95.131,Gross Value Added
2021.25,France,"Agriculture, forestry and fishing",94.176,Gross Value Added
2021.5,France,"Agriculture, forestry and fishing",94.962,Gross Value Added
2021.75,France,"Agriculture, forestry and fishing",96.427,Gross Value Added
2022.0,France,"Agriculture, forestry and fishing",98.475,Gross Value Added
2022.25,France,"Agriculture, forestry and fishing",100.52,Gross Value Added
2022.5,France,"Agriculture, forestry and fishing",102.998,Gross Value Added
2022.75,France,"Agriculture, forestry and fishing",105.092,Gross Value Added
2023.0,France,"Agriculture, forestry and fishing",106.033,Gross Value Added
2023.25,France,"Agriculture, forestry and fishing",105.665,Gross Value Added
2023.5,France,"Agriculture, forestry and fishing",103.019,Gross Value Added
2023.75,France,"Agriculture, forestry and fishing",98.254,Gross Value Added
2024.0,France,"Agriculture, forestry and fishing",91.603,Gross Value Added
2024.25,France,"Agriculture, forestry and fishing",87.251,Gross Value Added
2024.5,France,"Agriculture, forestry and fishing",85.795,Gross Value Added
2024.75,France,"Agriculture, forestry and fishing",87.119,Gross Value Added
2025.0,France,"Agriculture, forestry and fishing",90.235,Gross Value Added
2025.25,France,"Agriculture, forestry and fishing",93.479,Gross Value Added
2012.0,Ireland,"Agriculture, forestry and fishing",65.037,Gross Value Added
2012.25,Ireland,"Agriculture, forestry and fishing",57.655,Gross Value Added
2012.5,Ireland,"Agriculture, forestry and fishing",43.204,Gross Value Added
2012.75,Ireland,"Agriculture, forestry and fishing",38.113,Gross Value Added
2013.0,Ireland,"Agriculture, forestry and fishing",38.026,Gross Value Added
2013.25,Ireland,"Agriculture, forestry and fishing",40.089,Gross Value Added
2013.5,Ireland,"Agriculture, forestry and fishing",67.838,Gross Value Added
2013.75,Ireland,"Agriculture, forestry and fishing",61.834,Gross Value Added
2014.0,Ireland,"Agriculture, forestry and fishing",54.291,Gross Value Added
2014.25,Ireland,"Agriculture, forestry and fishing",65.712,Gross Value Added
2014.5,Ireland,"Agriculture, forestry and fishing",70.936,Gross Value Added
