Year,Country,Value,Variable
2022,Euro area (20 countries),100.08663101751,GDP per hour worked
2023,Euro area (20 countries),99.2109679012773,GDP per hour worked
2024,Euro area (20 countries),99.0794403155597,GDP per hour worked
1995,European Union (27 countries from 01/02/2020),72.3133241121904,GDP per hour worked
1996,European Union (27 countries from 01/02/2020),73.2829123628478,GDP per hour worked
1997,European Union (27 countries from 01/02/2020),74.7455751355928,GDP per hour worked
1998,European Union (27 countries from 01/02/2020),76.0394723746517,GDP per hour worked
1999,European Union (27 countries from 01/02/2020),77.6604893448706,GDP per hour worked
2000,European Union (27 countries from 01/02/2020),80.1832673463033,GDP per hour worked
2001,European Union (27 countries from 01/02/2020),81.7936346895178,GDP per hour worked
2002,European Union (27 countries from 01/02/2020),83.4046862901891,GDP per hour worked
2003,European Union (27 countries from 01/02/2020),84.2402345180751,GDP per hour worked
2004,European Union (27 countries from 01/02/2020),85.6059799626091,GDP per hour worked
2005,European Union (27 countries from 01/02/2020),86.6453767464679,GDP per hour worked
2006,European Union (27 countries from 01/02/2020),88.1324855633387,GDP per hour worked
2007,European Union (27 countries from 01/02/2020),88.9357742955135,GDP per hour worked
2008,European Union (27 countries from 01/02/2020),88.6977006704045,GDP per hour worked
2009,European Union (27 countries from 01/02/2020),87.7061976488873,GDP per hour worked
2010,European Union (27 countries from 01/02/2020),90.2168690673246,GDP per hour worked
2011,European Union (27 countries from 01/02/2020),91.9236397139013,GDP per hour worked
2012,European Union (27 countries from 01/02/2020),92.4030857892513,GDP per hour worked
2013,European Union (27 countries from 01/02/2020),93.2208859336676,GDP per hour worked
2014,European Union (27 countries from 01/02/2020),93.8960297442621,GDP per hour worked
2015,European Union (27 countries from 01/02/2020),95.2491605562934,GDP per hour worked
2016,European Union (27 countries from 01/02/2020),95.589767200333,GDP per hour worked
2017,European Union (27 countries from 01/02/2020),97.2490925598421,GDP per hour worked
2018,European Union (27 countries from 01/02/2020),97.9562390729457,GDP per hour worked
2019,European Union (27 countries from 01/02/2020),98.6764532933595,GDP per hour worked
2020,European Union (27 countries from 01/02/2020),100.0,GDP per hour worked
2021,European Union (27 countries from 01/02/2020),100.529430348867,GDP per hour worked
2022,European Union (27 countries from 01/02/2020),100.924886433634,GDP per hour worked
2023,European Union (27 countries from 01/02/2020),100.346367260301,GDP per hour worked
2024,European Union (27 countries from 01/02/2020),100.698113600913,GDP per hour worked
1995,Finland,70.9029833944795,GDP per hour worked
1996,Finland,72.3198900797464,GDP per hour worked
1997,Finland,74.5916133886198,GDP per hour worked
1998,Finland,77.5700437741955,GDP per hour worked
1999,Finland,79.3859517917942,GDP per hour worked
2000,Finland,82.6837565499681,GDP per hour worked
2001,Finland,84.3112728391961,GDP per hour worked
2002,Finland,85.0887447491709,GDP per hour worked
2003,Finland,86.905497203172,GDP per hour worked
2004,Finland,89.8049777454664,GDP per hour worked
2005,Finland,91.5101115079617,GDP per hour worked
2006,Finland,93.712038443169,GDP per hour worked
2007,Finland,96.7884027034565,GDP per hour worked
2008,Finland,95.6494824433844,GDP per hour worked
2009,Finland,91.372530184514,GDP per hour worked
2010,Finland,94.6890176460173,GDP per hour worked
2011,Finland,95.9757576595142,GDP per hour worked
2012,Finland,94.6350953887973,GDP per hour worked
2013,Finland,94.9347572697514,GDP per hour worked
2014,Finland,95.2369755950765,GDP per hour worked
2015,Finland,95.436678375915,GDP per hour worked
2016,Finland,97.4107231282939,GDP per hour worked
2017,Finland,100.399678159291,GDP per hour worked
2018,Finland,99.1442886173743,GDP per hour worked
2019,Finland,99.6481256696346,GDP per hour worked
2020,Finland,100.0,GDP per hour worked
2021,Finland,100.490292926366,GDP per hour worked
2022,Finland,98.7600594896777,GDP per hour worked
2023,Finland,97.9246448838908,GDP per hour worked
2024,Finland,98.619324232668,GDP per hour worked
1995,France,77.1061130569221,GDP per hour worked
1996,France,77.9211341633266,GDP per hour worked
1997,France,79.326273878748,GDP per hour worked
1998,France,81.1077323019994,GDP per hour worked
1999,France,82.0969199332416,GDP per hour worked
2000,France,84.3948743006293,GDP per hour worked
2001,France,85.8386765118881,GDP per hour worked
2002,France,88.2638199944405,GDP per hour worked
2003,France,88.8704446169993,GDP per hour worked
2004,France,89.8593959177478,GDP per hour worked
2005,France,90.849298565974,GDP per hour worked
2006,France,93.239923290486,GDP per hour worked
2007,France,92.8752835899516,GDP per hour worked
2008,France,92.3546693260803,GDP per hour worked
2009,France,91.4759692085298,GDP per hour worked
2010,France,92.7275175248438,GDP per hour worked
2011,France,93.9120326351591,GDP per hour worked
2012,France,94.1056892669588,GDP per hour worked
2013,France,95.6057089203758,GDP per hour worked
2014,France,96.5931336169883,GDP per hour worked
2015,France,97.3686444439999,GDP per hour worked
2016,France,97.3033040484178,GDP per hour worked
2017,France,99.1826145872231,GDP per hour worked
2018,France,99.3083802957836,GDP per hour worked
2019,France,99.8263664607996,GDP per hour worked
2020,France,100.0,GDP per hour worked
2021,France,98.6406983829751,GDP per hour worked
2022,France,97.1222314528065,GDP per hour worked
2023,France,97.1185396830662,GDP per hour worked
2024,France,97.1422314149127,GDP per hour worked
1995,Germany,75.3142664953616,GDP per hour worked
1996,Germany,76.7367578507972,GDP per hour worked
1997,Germany,78.6799086389719,GDP per hour worked
1998,Germany,79.5459467552499,GDP per hour worked
1999,Germany,80.6261891958958,GDP per hour worked
2000,Germany,82.6066885798053,GDP per hour worked
2001,Germany,84.6071574484027,GDP per hour worked
2002,Germany,85.3484585434467,GDP per hour worked
2003,Germany,86.135408827421,GDP per hour worked
2004,Germany,86.887163267994,GDP per hour worked
2005,Germany,88.4231440845621,GDP per hour worked
2006,Germany,89.8808419537954,GDP per hour worked
2007,Germany,90.8436174333543,GDP per hour worked
2008,Germany,90.8266460067227,GDP per hour worked
2009,Germany,88.124817382845,GDP per hour worked
2010,Germany,90.1496243490309,GDP per hour worked
2011,Germany,92.360003009343,GDP per hour worked
2012,Germany,93.088017128992,GDP per hour worked
2013,Germany,93.4393305463353,GDP per hour worked
2014,Germany,94.3336637764993,GDP per hour worked
2015,Germany,94.9384134108318,GDP per hour worked
2016,Germany,96.292300757262,GDP per hour worked
2017,Germany,98.0941162606635,GDP per hour worked
2018,Germany,98.4204403531411,GDP per hour worked
2019,Germany,99.1094643894505,GDP per hour worked
2020,Germany,100.0,GDP per hour worked
2021,Germany,101.363041592386,GDP per hour worked
2022,Germany,101.264742560765,GDP per hour worked
2023,Germany,100.668116532315,GDP per hour worked
2024,Germany,100.644026539022,GDP per hour worked
1995,Ireland,32.1232959841388,GDP per hour worked
1996,Ireland,34.2213983002534,GDP per hour worked
1997,Ireland,37.720701531503,GDP per hour worked
1998,Ireland,40.0737512012068,GDP per hour worked
1999,Ireland,41.8209339418373,GDP per hour worked
2000,Ireland,44.1224906657582,GDP per hour worked
2001,Ireland,45.7261857549468,GDP per hour worked
2002,Ireland,48.1146438308611,GDP per hour worked
2003,Ireland,49.4854126194139,GDP per hour worked
2004,Ireland,51.5748416816415,GDP per hour worked
2005,Ireland,52.0628424982457,GDP per hour worked
2006,Ireland,52.9150509317557,GDP per hour worked
2007,Ireland,54.2205936438179,GDP per hour worked
2008,Ireland,53.3437730732997,GDP per hour worked
2009,Ireland,56.9641660462616,GDP per hour worked
2010,Ireland,60.5447169398223,GDP per hour worked
2011,Ireland,62.633061079008,GDP per hour worked
2012,Ireland,62.8326223105316,GDP per hour worked
2013,Ireland,61.7007349574277,GDP per hour worked
2014,Ireland,65.3441808377616,GDP per hour worked
2015,Ireland,79.0588140981399,GDP per hour worked
2016,Ireland,76.0523203304297,GDP per hour worked
2017,Ireland,80.1537458914692,GDP per hour worked
2018,Ireland,83.166399786402,GDP per hour worked
2019,Ireland,84.5664056254485,GDP per hour worked
2020,Ireland,100.0,GDP per hour worked
2021,Ireland,108.121159962759,GDP per hour worked
2022,Ireland,106.640198998564,GDP per hour worked
2023,Ireland,102.19370585719,GDP per hour worked
2024,Ireland,102.696708169201,GDP per hour worked
1995,Italy,90.3400788332606,GDP per hour worked
1996,Italy,90.5579997809255,GDP per hour worked
1997,Italy,92.285574414473,GDP per hour worked
1998,Italy,92.2595319160547,GDP per hour worked
1999,Italy,92.8685497902864,GDP per hour worked
2000,Italy,95.592977116556,GDP per hour worked
2001,Italy,96.1876733485482,GDP per hour worked
2002,Italy,95.6355547209222,GDP per hour worked
2003,Italy,95.0448784991597,GDP per hour worked
2004,Italy,95.952809961037,GDP per hour worked
2005,Italy,96.3936109326035,GDP per hour worked
2006,Italy,96.1521309659151,GDP per hour worked
2007,Italy,96.0642539200445,GDP per hour worked
2008,Italy,95.4483788632937,GDP per hour worked
2009,Italy,93.6570462031963,GDP per hour worked
2010,Italy,95.6019376870533,GDP per hour worked
2011,Italy,96.2647931774641,GDP per hour worked
2012,Italy,95.6015873774277,GDP per hour worked
2013,Italy,96.352346971952,GDP per hour worked
2014,Italy,96.4539920969886,GDP per hour worked
2015,Italy,96.5331236646344,GDP per hour worked
2016,Italy,96.11695422986,GDP per hour worked
2017,Italy,96.6057714882756,GDP per hour worked
2018,Italy,96.451675652215,GDP per hour worked
2019,Italy,96.8315015639725,GDP per hour worked
2020,Italy,100.0,GDP per hour worked
2021,Italy,98.8124524694917,GDP per hour worked
2022,Italy,99.3295048117942,GDP per hour worked
2023,Italy,97.5751962219195,GDP per hour worked
2024,Italy,96.2556758343582,GDP per hour worked
1995,Netherlands,78.6987536511164,GDP per hour worked
1996,Netherlands,79.0852859088687,GDP per hour worked
1997,Netherlands,80.5051358334859,GDP per hour worked
1998,Netherlands,82.7128375665532,GDP per hour worked
1999,Netherlands,84.8136609016097,GDP per hour worked
2000,Netherlands,87.1527327603312,GDP per hour worked
2001,Netherlands,88.043818779552,GDP per hour worked
2002,Netherlands,88.6841803519908,GDP per hour worked
2003,Netherlands,89.8096726854317,GDP per hour worked
2004,Netherlands,92.0580530226301,GDP per hour worked
2005,Netherlands,93.9428988304161,GDP per hour worked
2006,Netherlands,95.2603158422488,GDP per hour worked
2007,Netherlands,95.9862959509919,GDP per hour worked
2008,Netherlands,96.7266383920436,GDP per hour worked
2009,Netherlands,94.6245602822101,GDP per hour worked
2010,Netherlands,96.5825517674975,GDP per hour worked
2011,Netherlands,97.6353290089588,GDP per hour worked
2012,Netherlands,97.2963071813846,GDP per hour worked
2013,Netherlands,97.8817446655802,GDP per hour worked
2014,Netherlands,99.0684986277269,GDP per hour worked
2015,Netherlands,100.144409915311,GDP per hour worked
2016,Netherlands,100.34577806173,GDP per hour worked
2017,Netherlands,100.533492887719,GDP per hour worked
2018,Netherlands,100.117962949054,GDP per hour worked
2019,Netherlands,100.021792531357,GDP per hour worked
2020,Netherlands,100.0,GDP per hour worked
2021,Netherlands,102.368589906254,GDP per hour worked
2022,Netherlands,103.21457719748,GDP per hour worked
2023,Netherlands,100.948588963594,GDP per hour worked
2024,Netherlands,101.194699763286,GDP per hour worked
1995,Norway,79.2199635579498,GDP per hour worked
1996,Norway,81.7369410619284,GDP per hour worked
1997,Norway,83.8660815556302,GDP per hour worked
1998,Norway,83.992165877993,GDP per hour worked
1999,Norway,84.9952033514854,GDP per hour worked
2000,Norway,88.3401105041026,GDP per hour worked
2001,Norway,91.6147789698717,GDP per hour worked
2002,Norway,93.6146180533686,GDP per hour worked
2003,Norway,96.6247589020659,GDP per hour worked
2004,Norway,98.5941794112524,GDP per hour worked
2005,Norway,99.7136106795433,GDP per hour worked
2006,Norway,99.0584425346754,GDP per hour worked
2007,Norway,97.3034132277428,GDP per hour worked
2008,Norway,94.3717895466488,GDP per hour worked
2009,Norway,94.3207492819116,GDP per hour worked
2010,Norway,94.8025841129004,GDP per hour worked
2011,Norway,94.1479075264849,GDP per hour worked
2012,Norway,94.9936006064854,GDP per hour worked
2013,Norway,95.5546663820494,GDP per hour worked
2014,Norway,96.3198008055617,GDP per hour worked
2015,Norway,97.6011087246538,GDP per hour worked
2016,Norway,98.2295892937494,GDP per hour worked
2017,Norway,100.262602976258,GDP per hour worked
2018,Norway,99.4866195927716,GDP per hour worked
2019,Norway,99.1041561428436,GDP per hour worked
2020,Norway,100.0,GDP per hour worked
2021,Norway,101.585839732848,GDP per hour worked
2022,Norway,101.334573052802,GDP per hour worked
2023,Norway,100.826939371673,GDP per hour worked
2024,Norway,102.672032375784,GDP per hour worked
1995,OECD,,GDP per hour worked
1996,OECD,,GDP per hour worked
1997,OECD,,GDP per hour worked
1998,OECD,,GDP per hour worked
1999,OECD,,GDP per hour worked
2000,OECD,76.1777774688199,GDP per hour worked
2001,OECD,77.4623879865316,GDP per hour worked
2002,OECD,78.5770865049646,GDP per hour worked
2003,OECD,80.2699852641147,GDP per hour worked
2004,OECD,82.0808495285503,GDP per hour worked
2005,OECD,83.3037584275318,GDP per hour worked
2006,OECD,84.5562970111143,GDP per hour worked
2007,OECD,85.7717396210999,GDP per hour worked
2008,OECD,86.0732079379501,GDP per hour worked
2009,OECD,85.6941989328303,GDP per hour worked
2010,OECD,87.605874002441,GDP per hour worked
2011,OECD,88.5102588099281,GDP per hour worked
2012,OECD,88.9114290537533,GDP per hour worked
2013,OECD,89.8556134112084,GDP per hour worked
2014,OECD,90.7019473118932,GDP per hour worked
2015,OECD,91.7249010675545,GDP per hour worked
2016,OECD,92.1439693369147,GDP per hour worked
2017,OECD,93.6574406932233,GDP per hour worked
2018,OECD,94.6108084159089,GDP per hour worked
2019,OECD,95.6598875300257,GDP per hour worked
2020,OECD,100.0,GDP per hour worked
2021,OECD,99.3921433367903,GDP per hour worked
2022,OECD,99.1556441902242,GDP per hour worked
2023,OECD,99.7455341967532,GDP per hour worked
2024,OECD,,GDP per hour worked
1995,Poland,42.1374094551396,GDP per hour worked
1996,Poland,44.1723374326993,GDP per hour worked
1997,Poland,46.3263523373538,GDP per hour worked
1998,Poland,47.9090771561514,GDP per hour worked
1999,Poland,51.3938439138118,GDP per hour worked
2000,Poland,55.5283673614365,GDP per hour worked
2001,Poland,57.4328396603367,GDP per hour worked
2002,Poland,60.4978641745518,GDP per hour worked
2003,Poland,63.1936149242376,GDP per hour worked
2004,Poland,65.6551049233673,GDP per hour worked
2005,Poland,66.5401054205892,GDP per hour worked
2006,Poland,68.4391632169293,GDP per hour worked
2007,Poland,70.0224876781867,GDP per hour worked
2008,Poland,70.6886551167794,GDP per hour worked
2009,Poland,72.8219998850819,GDP per hour worked
2010,Poland,77.3741052775783,GDP per hour worked
2011,Poland,81.1881514922383,GDP per hour worked
2012,Poland,82.531809423601,GDP per hour worked
2013,Poland,83.3051385852669,GDP per hour worked
2014,Poland,84.8269111387538,GDP per hour worked
2015,Poland,86.9330979383508,GDP per hour worked
2016,Poland,88.739653709211,GDP per hour worked
2017,Poland,93.0842891693518,GDP per hour worked
2018,Poland,99.7000370218619,GDP per hour worked
2019,Poland,101.293467727325,GDP per hour worked
2020,Poland,100.0,GDP per hour worked
2021,Poland,101.159421408614,GDP per hour worked
2022,Poland,105.841909454075,GDP per hour worked
2023,Poland,106.679919298935,GDP per hour worked
2024,Poland,111.92982128429,GDP per hour worked
1995,Portugal,77.8392258099998,GDP per hour worked
1996,Portugal,79.1951408722386,GDP per hour worked
1997,Portugal,80.783857946204,GDP per hour worked
1998,Portugal,81.6900967292534,GDP per hour worked
1999,Portugal,83.5117202296314,GDP per hour worked
2000,Portugal,84.4065573692979,GDP per hour worked
2001,Portugal,85.3059055543826,GDP per hour worked
2002,Portugal,85.9459287719002,GDP per hour worked
2003,Portugal,86.2963914049978,GDP per hour worked
2004,Portugal,88.178473739287,GDP per hour worked
2005,Portugal,89.1805558690633,GDP per hour worked
2006,Portugal,90.8383593233628,GDP per hour worked
2007,Portugal,92.2634090127373,GDP per hour worked
2008,Portugal,92.8602568641041,GDP per hour worked
2009,Portugal,92.4601605344897,GDP per hour worked
2010,Portugal,95.28230191287,GDP per hour worked
2011,Portugal,96.8614865301078,GDP per hour worked
2012,Portugal,98.0557712089667,GDP per hour worked
2013,Portugal,99.3945501461835,GDP per hour worked
2014,Portugal,98.1748995704104,GDP per hour worked
2015,Portugal,97.9200852231574,GDP per hour worked
2016,Portugal,97.8349782709702,GDP per hour worked
2017,Portugal,98.4277906598721,GDP per hour worked
2018,Portugal,98.3888601681945,GDP per hour worked
2019,Portugal,100.00259437585,GDP per hour worked
2020,Portugal,100.0,GDP per hour worked
2021,Portugal,101.021168453287,GDP per hour worked
2022,Portugal,101.780778652973,GDP per hour worked
2023,Portugal,102.480973040134,GDP per hour worked
2024,Portugal,103.959216795653,GDP per hour worked
1995,Spain,85.9544385009461,GDP per hour worked
1996,Spain,86.7137779271765,GDP per hour worked
1997,Spain,86.4488448809506,GDP per hour worked
1998,Spain,85.9296758153923,GDP per hour worked
1999,Spain,85.5214550196367,GDP per hour worked
2000,Spain,85.8575528559209,GDP per hour worked
2001,Spain,85.8753611375762,GDP per hour worked
2002,Spain,86.0418052292044,GDP per hour worked
2003,Spain,86.2936442293091,GDP per hour worked
2004,Spain,86.5727396567008,GDP per hour worked
2005,Spain,86.8418072996362,GDP per hour worked
2006,Spain,87.321454026785,GDP per hour worked
2007,Spain,88.1938155252534,GDP per hour worked
2008,Spain,88.2741710563749,GDP per hour worked
2009,Spain,90.3448719233626,GDP per hour worked
2010,Spain,92.5291930957054,GDP per hour worked
2011,Spain,93.9262646374473,GDP per hour worked
2012,Spain,95.8503147874971,GDP per hour worked
2013,Spain,97.2424125289293,GDP per hour worked
2014,Spain,97.7054137154312,GDP per hour worked
2015,Spain,98.7151681643421,GDP per hour worked
2016,Spain,99.0632425998669,GDP per hour worked
2017,Spain,99.7955901221233,GDP per hour worked
2018,Spain,99.724481902297,GDP per hour worked
2019,Spain,99.9547254142352,GDP per hour worked
2020,Spain,100.0,GDP per hour worked
2021,Spain,99.4891356618666,GDP per hour worked
2022,Spain,100.839103922665,GDP per hour worked
2023,Spain,101.45859373272,GDP per hour worked
2024,Spain,102.664226547828,GDP per hour worked
1995,Sweden,68.5489245014078,GDP per hour worked
1996,Sweden,69.77749968544,GDP per hour worked
1997,Sweden,72.6293300765755,GDP per hour worked
1998,Sweden,74.5128145485764,GDP per hour worked
1999,Sweden,75.6012970797912,GDP per hour worked
2000,Sweden,78.0837007678628,GDP per hour worked
2001,Sweden,78.6419406185507,GDP per hour worked
2002,Sweden,81.5489742794869,GDP per hour worked
2003,Sweden,84.2695402501101,GDP per hour worked
2004,Sweden,86.9604412815846,GDP per hour worked
2005,Sweden,89.4817333665962,GDP per hour worked
2006,Sweden,92.0285808733916,GDP per hour worked
2007,Sweden,92.1091510809867,GDP per hour worked
2008,Sweden,90.020352642534,GDP per hour worked
2009,Sweden,88.8509312211391,GDP per hour worked
2010,Sweden,91.7420551484305,GDP per hour worked
2011,Sweden,92.460283207727,GDP per hour worked
2012,Sweden,92.2134425092031,GDP per hour worked
2013,Sweden,92.8354410051696,GDP per hour worked
2014,Sweden,93.5392948339178,GDP per hour worked
2015,Sweden,96.1351921802187,GDP per hour worked
2016,Sweden,95.4945720925972,GDP per hour worked
2017,Sweden,95.7334812952331,GDP per hour worked
2018,Sweden,95.8680901934725,GDP per hour worked
2019,Sweden,98.6567103651431,GDP per hour worked
2020,Sweden,100.0,GDP per hour worked
2021,Sweden,102.538643943746,GDP per hour worked
2022,Sweden,100.702823039156,GDP per hour worked
2023,Sweden,99.6000698236709,GDP per hour worked
2024,Sweden,100.913216176849,GDP per hour worked
1995,UK,64.9220867559961,GDP per hour worked
1996,UK,65.980064665128,GDP per hour worked
1997,UK,68.011603414403,GDP per hour worked
1998,UK,69.8168562146096,GDP per hour worked
1999,UK,71.3762583950459,GDP per hour worked
2000,UK,75.857469838096,GDP per hour worked
2001,UK,76.9423638360566,GDP per hour worked
2002,UK,78.6408425178897,GDP per hour worked
2003,UK,80.7972902348401,GDP per hour worked
2004,UK,81.8827117756095,GDP per hour worked
2005,UK,82.0124075128486,GDP per hour worked
2006,UK,84.2283765233301,GDP per hour worked
2007,UK,85.2801926251893,GDP per hour worked
2008,UK,84.1538104671556,GDP per hour worked
2009,UK,82.8936301477411,GDP per hour worked
2010,UK,84.5343897070201,GDP per hour worked
2011,UK,85.6857091389424,GDP per hour worked
2012,UK,85.1133444713214,GDP per hour worked
2013,UK,84.1796731243902,GDP per hour worked
2014,UK,85.2126744659013,GDP per hour worked
2015,UK,85.8273284603831,GDP per hour worked
2016,UK,84.6518655681743,GDP per hour worked
2017,UK,87.1640567409879,GDP per hour worked
2018,UK,87.4491374861812,GDP per hour worked
2019,UK,88.2105709242608,GDP per hour worked
2020,UK,100.0,GDP per hour worked
2021,UK,88.2480531575641,GDP per hour worked
2022,UK,90.1846605580348,GDP per hour worked
2023,UK,90.0122703985353,GDP per hour worked
2024,UK,89.3767861064862,GDP per hour worked
1995,US,63.792266569774,GDP per hour worked
1996,US,65.3783133639665,GDP per hour worked
1997,US,66.3259566259929,GDP per hour worked
1998,US,67.8192312241329,GDP per hour worked
1999,US,69.818528861613,GDP per hour worked
2000,US,71.736322666602,GDP per hour worked
2001,US,73.3350611407301,GDP per hour worked
2002,US,75.3793146765499,GDP per hour worked
2003,US,77.6541483204713,GDP per hour worked
2004,US,79.6890210613168,GDP per hour worked
2005,US,81.3632505626146,GDP per hour worked
2006,US,82.1053784229862,GDP per hour worked
2007,US,83.3592608145079,GDP per hour worked
2008,US,84.3369082653454,GDP per hour worked
2009,US,87.1023737716139,GDP per hour worked
2010,US,89.3572873468462,GDP per hour worked
2011,US,89.450493975527,GDP per hour worked
2012,US,89.8104865721473,GDP per hour worked
2013,US,90.4227957825882,GDP per hour worked
2014,US,90.9700692937228,GDP per hour worked
2015,US,91.7417545192213,GDP per hour worked
2016,US,92.0983941826323,GDP per hour worked
2017,US,93.1392647172091,GDP per hour worked
2018,US,94.3460446074419,GDP per hour worked
2019,US,95.6316641340034,GDP per hour worked
2020,US,100.0,GDP per hour worked
2021,US,101.441185052553,GDP per hour worked
2022,US,100.357934770869,GDP per hour worked
2023,US,101.940741794893,GDP per hour worked
2024,US,,GDP per hour worked
